node_id,final_role,initial_energy,remaining_energy,total_consumed,energy_tx,energy_rx,energy_idle,energy_sleep,time_tx,time_rx,time_idle,time_sleep,packets_sent,packets_received,packets_lost,bytes_sent,bytes_received,is_alive,death_time
0,REGISTERED,10000,7011.984382891734,2988.0156171082663,1471.0,1517.0,0.015137064646255033,0.00048004381006659343,0.05884000000000018,0.12136000000000054,1513.706464625497,480.043810066594,242,494,33,14710,30340,True,
1,REGISTERED,10000,6983.734293133598,3016.265706866402,1538.0,1478.25,0.015237062272833595,0.000469803945049292,0.06152000000000021,0.1182600000000005,1523.7062272833628,469.8039450492924,251,483,26,15380,29565,True,
2,CLUSTER_HEAD,10000,6241.484157706773,3758.5158422932273,1494.5,2264.0,0.015387063129860821,0.00045523012165496046,0.059780000000000194,0.18112000000000075,1538.7063129860771,455.23012165495936,246,737,30,14945,45280,True,
3,REGISTERED,10000,6975.734428709495,3024.2655712905052,1524.0,1500.25,0.015087060125489398,0.0004842303630253057,0.06096000000000021,0.12002000000000053,1508.7060125489443,484.2303630253043,251,490,27,15240,30005,True,
4,REGISTERED,10000,7093.483708199686,2906.5162918003143,1452.0,1454.5,0.015887063156628283,0.00040473724125984593,0.058080000000000194,0.11636000000000062,1588.7063156628342,404.7372412598448,234,464,32,14520,29090,True,
5,ROUTER,10000,5640.733663197578,4359.266336802422,1457.5,2901.75,0.015937065404198158,0.0003997370781637189,0.058300000000000206,0.2321400000000013,1593.7065404198188,399.7370781637198,232,930,34,14575,58035,True,
6,CLUSTER_HEAD,10000,6035.983527960653,3964.016472039347,1468.5,2495.5,0.016087065299931723,0.00038497415137407224,0.0587400000000002,0.19964000000000093,1608.7065299931749,384.97415137407137,237,790,24,14685,49910,True,
7,REGISTERED,10000,6235.983798075731,3764.016201924269,1507.0,2257.0,0.015787061010402826,0.0004148632714355006,0.0602800000000002,0.1805600000000008,1578.7061010402851,414.8632714354996,245,729,26,15070,45140,True,
8,ROUTER,10000,5434.483798075772,4565.516201924228,1576.5,2989.0,0.015787061136554516,0.0004148631882009872,0.06306000000000023,0.23912000000000153,1578.7061136554573,414.8631882009867,256,970,19,15765,59780,True,
9,CLUSTER_HEAD,10000,6270.234068176198,3729.765931823802,1476.0,2253.75,0.015487058852128584,0.0004447650730526911,0.059040000000000196,0.1803000000000007,1548.7058852128641,444.76507305269195,241,732,30,14760,45075,True,
10,CLUSTER_HEAD,10000,6212.734022890369,3787.2659771096314,1512.0,2275.25,0.015537065776915776,0.0004400437699827233,0.06048000000000021,0.18202000000000068,1553.7065776915713,440.0437699827225,246,740,28,15120,45505,True,
11,ROUTER,10000,6261.983617751022,3738.0163822489776,1564.0,2174.0,0.015987067672446193,0.0003951813000930037,0.06256000000000023,0.17392000000000077,1598.706767244611,395.1813000930044,251,699,15,15640,43480,True,
12,ROUTER,10000,4798.983752704377,5201.016247295623,1516.0,3685.0,0.015837065860865616,0.0004102297680287718,0.060640000000000215,0.2948000000000023,1583.7065860865655,410.2297680287735,245,1189,29,15160,73700,True,
13,CLUSTER_HEAD,10000,5530.984023365426,4469.015976634574,1532.0,2937.0,0.015537064239693851,0.0004395702688974679,0.061280000000000216,0.2349600000000015,1553.7064239693905,439.5702688974692,249,954,19,15320,58740,True,
14,CLUSTER_HEAD,10000,4926.983168547089,5073.016831452911,1496.5,3576.5,0.016487066491241934,0.00034438648390012913,0.059860000000000226,0.28612000000000176,1648.706649124198,344.3864839001299,240,1137,22,14965,71530,True,
15,ROUTER,10000,5334.233257924889,4665.766742075111,1442.0,3223.75,0.016387067919057002,0.00035500738787520793,0.0576800000000002,0.2579000000000014,1638.7067919056965,355.0073878752073,229,1020,31,14420,64475,True,
16,REGISTERED,10000,4996.233257924733,5003.766742075267,2077.5,2926.25,0.01638706782318256,0.00035500738787520755,0.08310000000000041,0.23410000000000128,1638.7067823182692,355.00738787520726,322,936,39,20775,58525,True,
17,CLUSTER_HEAD,10000,4714.233528072161,5285.766471927839,1529.0,3756.75,0.016087065290086404,0.0003848627535546624,0.06116000000000023,0.3005400000000023,1608.7065290086466,384.86275355466154,247,1213,23,15290,75135,True,
18,ROUTER,10000,4471.483797921902,5528.516202078098,1493.5,4035.0,0.015787061158638458,0.0004150171293019446,0.0597400000000002,0.32280000000000264,1578.7061158638367,415.0171293019464,242,1296,34,14935,80700,True,
19,CLUSTER_HEAD,10000,5292.233932921314,4707.766067078686,1488.0,3219.75,0.015637061516136225,0.00043001709709381323,0.0595200000000002,0.2575800000000016,1563.7061516136182,430.0170970938124,243,1028,24,14880,64395,True,
20,ROUTER,10000,5325.733212749478,4674.266787250522,1430.0,3244.25,0.01643706938137656,0.0003501811038031179,0.05720000000000019,0.2595400000000014,1643.70693813765,350.1811038031173,229,1023,31,14300,64885,True,
21,CLUSTER_HEAD,10000,4467.983212749504,5532.016787250496,1462.0,4070.0,0.01643706936599829,0.0003501811875050771,0.05848000000000022,0.3256000000000023,1643.7069365998248,350.1811875050768,234,1293,31,14620,81400,True,
22,ROUTER,10000,5584.983752752487,4415.016247247513,1565.0,2850.0,0.01583706598994886,0.00041018144173094124,0.06260000000000022,0.22800000000000117,1583.7065989948885,410.18144173094055,252,910,23,15650,57000,True,
23,ROUTER,10000,4853.233168363274,5146.766831636726,1405.5,3741.25,0.01648706674434545,0.0003445699617503455,0.056220000000000186,0.2993000000000022,1648.7066744345614,344.569961750346,224,1200,35,14055,74825,True,
24,ROUTER,10000,4616.482897866879,5383.517102133121,1451.5,3932.0,0.01678706919323483,0.00031506388305190084,0.058060000000000195,0.31456000000000206,1678.706919323472,315.06388305190177,228,1238,30,14515,78640,True,
25,CLUSTER_HEAD,10000,2452.232987920504,7547.7670120794955,1502.0,6045.75,0.01668707252825718,0.0003250070039933823,0.06008000000000023,0.483660000000004,1668.7072528257338,325.0070039933821,241,1885,26,15020,120915,True,
