node_id,node_role,member_count,members
8,CLUSTER_HEAD,1,7(REGISTERED)
10,CLUSTER_HEAD,2,0(REGISTERED);1(REGISTERED)
13,CLUSTER_HEAD,2,2(REGISTERED);3(REGISTERED)
15,CLUSTER_HEAD,2,5(ROUTER);16(ROUTER)
19,CLUSTER_HEAD,2,18(ROUTER);9(REGISTERED)
20,CLUSTER_HEAD,1,11(ROUTER)
22,CLUSTER_HEAD,3,21(REGISTERED);12(ROUTER);23(REGISTERED)
24,CLUSTER_HEAD,1,14(ROUTER)
36,CLUSTER_HEAD,5,35(REGISTERED);25(REGISTERED);37(REGISTERED);27(ROUTER);26(ROUTER)
38,CLUSTER_HEAD,3,39(REGISTERED);28(ROUTER);29(REGISTERED)
40,CLUSTER_HEAD,1,30(ROUTER)
42,CLUSTER_HEAD,5,43(ROUTER);41(ROUTER);32(ROUTER);31(REGISTERED);33(ROUTER)
44,CLUSTER_HEAD,3,34(REGISTERED);53(REGISTERED);54(REGISTERED)
45,CLUSTER_HEAD,2,56(REGISTERED);46(ROUTER)
48,CLUSTER_HEAD,2,59(REGISTERED);49(REGISTERED)
57,CLUSTER_HEAD,2,47(REGISTERED);58(ROUTER)
60,CLUSTER_HEAD,1,50(REGISTERED)
62,CLUSTER_HEAD,3,61(ROUTER);52(ROUTER);51(REGISTERED)
65,CLUSTER_HEAD,3,55(ROUTER);75(ROUTER);66(REGISTERED)
73,CLUSTER_HEAD,4,63(ROUTER);64(REGISTERED);74(ROUTER);83(ROUTER)
76,CLUSTER_HEAD,3,77(ROUTER);86(ROUTER);67(ROUTER)
78,CLUSTER_HEAD,3,79(REGISTERED);68(REGISTERED);69(REGISTERED)
81,ROOT,5,82(ROUTER);71(REGISTERED);72(ROUTER);80(ROUTER);70(REGISTERED)
87,CLUSTER_HEAD,2,97(ROUTER);88(ROUTER)
90,CLUSTER_HEAD,1,91(REGISTERED)
92,CLUSTER_HEAD,1,93(ROUTER)
94,CLUSTER_HEAD,1,95(ROUTER)
98,CLUSTER_HEAD,2,89(REGISTERED);99(REGISTERED)
