node_id,node_role,member_count,members
13,CLUSTER_HEAD,0,
15,CLUSTER_HEAD,0,
17,CLUSTER_HEAD,0,
19,CLUSTER_HEAD,0,
22,CLUSTER_HEAD,0,
24,CLUSTER_HEAD,0,
26,CLUSTER_HEAD,0,
38,CLUSTER_HEAD,0,
42,CLUSTER_HEAD,0,
44,CLUSTER_HEAD,0,
47,CLUSTER_HEAD,0,
49,CLUSTER_HEAD,0,
56,CLUSTER_HEAD,0,
58,CLUSTER_HEAD,0,
60,CLUSTER_HEAD,0,
62,CLUSTER_HEAD,0,
65,CLUSTER_HEAD,0,
73,CLUSTER_HEAD,0,
76,CLUSTER_HEAD,0,
78,CLUSTER_HEAD,0,
81,ROOT,0,
84,CLUSTER_HEAD,0,
86,CLUSTER_HEAD,0,
90,CLUSTER_HEAD,0,
92,CLUSTER_HEAD,0,
94,CLUSTER_HEAD,0,
96,CLUSTER_HEAD,0,
97,CLUSTER_HEAD,0,
