node_id,node_role,member_count,members
10,CLUSTER_HEAD,0,
13,CLUSTER_HEAD,0,
15,CLUSTER_HEAD,0,
19,CLUSTER_HEAD,0,
20,CLUSTER_HEAD,0,
22,CLUSTER_HEAD,0,
24,CLUSTER_HEAD,0,
36,CLUSTER_HEAD,0,
38,CLUSTER_HEAD,0,
40,CLUSTER_HEAD,0,
42,CLUSTER_HEAD,0,
44,CLUSTER_HEAD,0,
45,CLUSTER_HEAD,0,
48,CLUSTER_HEAD,0,
57,CLUSTER_HEAD,0,
60,CLUSTER_HEAD,0,
62,CLUSTER_HEAD,0,
65,CLUSTER_HEAD,0,
73,CLUSTER_HEAD,0,
76,CLUSTER_HEAD,0,
78,CLUSTER_HEAD,0,
81,ROOT,0,
87,CLUSTER_HEAD,0,
90,CLUSTER_HEAD,0,
92,CLUSTER_HEAD,0,
94,CLUSTER_HEAD,0,
96,CLUSTER_HEAD,0,
98,CLUSTER_HEAD,0,
