node_id,node_role,member_count,members
2,CLUSTER_HEAD,1,1(REGISTERED)
5,CLUSTER_HEAD,1,4(REGISTERED)
8,CLUSTER_HEAD,1,9(REGISTERED)
13,CLUSTER_HEAD,1,3(REGISTERED)
16,CLUSTER_HEAD,2,17(REGISTERED);6(ROUTER)
20,CLUSTER_HEAD,2,11(REGISTERED);10(REGISTERED)
22,CLUSTER_HEAD,2,21(ROUTER);12(ROUTER)
24,CLUSTER_HEAD,4,23(ROUTER);25(REGISTERED);14(ROUTER);15(ROUTER)
28,CLUSTER_HEAD,3,18(REGISTERED);19(ROUTER);29(REGISTERED)
36,CLUSTER_HEAD,3,26(ROUTER);37(REGISTERED);27(ROUTER)
40,CLUSTER_HEAD,2,31(REGISTERED);30(REGISTERED)
42,CLUSTER_HEAD,3,33(REGISTERED);41(ROUTER);32(REGISTERED)
44,CLUSTER_HEAD,4,45(REGISTERED);34(ROUTER);43(REGISTERED);35(ROUTER)
47,CLUSTER_HEAD,2,48(REGISTERED);58(ROUTER)
49,CLUSTER_HEAD,2,39(REGISTERED);38(REGISTERED)
56,CLUSTER_HEAD,4,55(ROUTER);57(ROUTER);67(ROUTER);46(REGISTERED)
60,CLUSTER_HEAD,1,50(REGISTERED)
63,CLUSTER_HEAD,4,54(REGISTERED);62(ROUTER);53(ROUTER);52(REGISTERED)
68,CLUSTER_HEAD,2,69(ROUTER);59(REGISTERED)
71,CLUSTER_HEAD,1,61(ROUTER)
75,CLUSTER_HEAD,4,64(ROUTER);76(ROUTER);65(REGISTERED);66(ROUTER)
80,CLUSTER_HEAD,2,90(REGISTERED);70(ROUTER)
82,CLUSTER_HEAD,4,92(ROUTER);73(REGISTERED);81(ROUTER);72(REGISTERED)
84,ROOT,5,94(REGISTERED);74(ROUTER);83(ROUTER);93(REGISTERED);85(ROUTER)
86,CLUSTER_HEAD,2,77(REGISTERED);87(ROUTER)
88,CLUSTER_HEAD,4,78(REGISTERED);89(REGISTERED);98(REGISTERED);99(REGISTERED)
95,CLUSTER_HEAD,1,96(ROUTER)
