node_id,node_role,member_count,members
1,CLUSTER_HEAD,2,0(REGISTERED);10(REGISTERED)
4,CLUSTER_HEAD,1,3(REGISTERED)
6,CLUSTER_HEAD,1,5(ROUTER)
12,CLUSTER_HEAD,2,11(REGISTERED);2(ROUTER)
18,CLUSTER_HEAD,2,7(ROUTER);8(ROUTER)
21,CLUSTER_HEAD,1,20(REGISTERED)
23,CLUSTER_HEAD,2,22(REGISTERED);13(ROUTER)
25,CLUSTER_HEAD,3,24(ROUTER);15(REGISTERED);14(REGISTERED)
27,CLUSTER_HEAD,3,17(REGISTERED);26(REGISTERED);16(REGISTERED)
29,CLUSTER_HEAD,1,19(ROUTER)
32,CLUSTER_HEAD,1,42(ROUTER)
36,CLUSTER_HEAD,3,46(REGISTERED);35(ROUTER);45(ROUTER)
38,ROOT,3,48(ROUTER);39(ROUTER);28(ROUTER)
41,CLUSTER_HEAD,3,40(REGISTERED);31(ROUTER);30(REGISTERED)
44,CLUSTER_HEAD,4,34(REGISTERED);53(REGISTERED);43(ROUTER);33(REGISTERED)
47,CLUSTER_HEAD,4,37(ROUTER);58(REGISTERED);57(ROUTER);56(ROUTER)
55,CLUSTER_HEAD,1,54(ROUTER)
61,CLUSTER_HEAD,3,51(ROUTER);71(ROUTER);60(REGISTERED)
63,CLUSTER_HEAD,4,73(REGISTERED);52(REGISTERED);62(ROUTER);72(REGISTERED)
66,CLUSTER_HEAD,4,67(REGISTERED);65(ROUTER);76(ROUTER);77(ROUTER)
68,CLUSTER_HEAD,1,78(ROUTER)
75,CLUSTER_HEAD,4,74(REGISTERED);64(REGISTERED);85(REGISTERED);84(ROUTER)
81,CLUSTER_HEAD,3,80(REGISTERED);70(REGISTERED);91(REGISTERED)
83,CLUSTER_HEAD,3,82(REGISTERED);93(REGISTERED);92(REGISTERED)
86,CLUSTER_HEAD,3,96(REGISTERED);95(ROUTER);87(REGISTERED)
88,CLUSTER_HEAD,2,97(REGISTERED);89(ROUTER)
99,CLUSTER_HEAD,1,98(REGISTERED)
