node_id,node_role,child_count,children
14,CLUSTER_HEAD,3,4(REGISTERED)[4];6(CLUSTER_HEAD)[6];13(CLUSTER_HEAD)[13]
17,CLUSTER_HEAD,2,19(CLUSTER_HEAD)[19];9(CLUSTER_HEAD)[9]
21,CLUSTER_HEAD,3,32(CLUSTER_HEAD)[32];10(CLUSTER_HEAD)[10];2(CLUSTER_HEAD)[2]
25,CLUSTER_HEAD,4,26(ROUTER)[26];15(ROUTER)[15];14(CLUSTER_HEAD)[14];17(CLUSTER_HEAD)[17]
30,CLUSTER_HEAD,1,21(CLUSTER_HEAD)[21]
33,CLUSTER_HEAD,3,41(CLUSTER_HEAD)[41];24(ROUTER)[24];25(CLUSTER_HEAD)[25]
38,CLUSTER_HEAD,3,28(REGISTERED)[28];29(ROUTER)[29];19(CLUSTER_HEAD)[19]
41,CLUSTER_HEAD,2,40(ROUTER)[40];30(CLUSTER_HEAD)[30]
47,CLUSTER_HEAD,1,38(CLUSTER_HEAD)[38]
54,CLUSTER_HEAD,2,53(REGISTERED)[53];33(CLUSTER_HEAD)[33]
56,CLUSTER_HEAD,3,46(ROUTER)[46];58(CLUSTER_HEAD)[58];47(CLUSTER_HEAD)[47]
58,CLUSTER_HEAD,2,69(REGISTERED)[69];49(CLUSTER_HEAD)[49]
62,CLUSTER_HEAD,3,52(REGISTERED)[52];51(ROUTER)[51];60(CLUSTER_HEAD)[60]
65,CLUSTER_HEAD,2,54(CLUSTER_HEAD)[54];56(CLUSTER_HEAD)[56]
73,CLUSTER_HEAD,4,63(ROUTER)[63];84(CLUSTER_HEAD)[84];62(CLUSTER_HEAD)[62];65(CLUSTER_HEAD)[65]
81,ROOT,3,92(CLUSTER_HEAD)[92];73(CLUSTER_HEAD)[73];70(REGISTERED)[70]
84,CLUSTER_HEAD,1,86(CLUSTER_HEAD)[86]
86,CLUSTER_HEAD,3,77(ROUTER)[77];97(CLUSTER_HEAD)[97];67(CLUSTER_HEAD)[67]
90,CLUSTER_HEAD,1,70(REGISTERED)[70]
92,CLUSTER_HEAD,2,90(CLUSTER_HEAD)[90];94(CLUSTER_HEAD)[94]
94,CLUSTER_HEAD,1,96(CLUSTER_HEAD)[96]
97,CLUSTER_HEAD,2,89(CLUSTER_HEAD)[89];78(CLUSTER_HEAD)[78]
