node_id,node_role,child_count,children
16,CLUSTER_HEAD,1,7(CLUSTER_HEAD)[7]
20,CLUSTER_HEAD,1,10(REGISTERED)[10]
22,CLUSTER_HEAD,2,20(CLUSTER_HEAD)[20];2(CLUSTER_HEAD)[2]
24,CLUSTER_HEAD,3,22(CLUSTER_HEAD)[22];13(CLUSTER_HEAD)[13];5(CLUSTER_HEAD)[5]
28,CLUSTER_HEAD,2,19(ROUTER)[19];8(CLUSTER_HEAD)[8]
36,CLUSTER_HEAD,2,16(CLUSTER_HEAD)[16];28(CLUSTER_HEAD)[28]
40,CLUSTER_HEAD,1,30(REGISTERED)[30]
42,CLUSTER_HEAD,1,40(CLUSTER_HEAD)[40]
44,CLUSTER_HEAD,3,35(ROUTER)[35];36(CLUSTER_HEAD)[36];24(CLUSTER_HEAD)[24]
47,CLUSTER_HEAD,2,58(ROUTER)[58];49(CLUSTER_HEAD)[49]
56,CLUSTER_HEAD,3,44(CLUSTER_HEAD)[44];47(CLUSTER_HEAD)[47];68(CLUSTER_HEAD)[68]
63,CLUSTER_HEAD,3,53(ROUTER)[53];71(CLUSTER_HEAD)[71];42(CLUSTER_HEAD)[42]
68,CLUSTER_HEAD,1,79(CLUSTER_HEAD)[79]
71,CLUSTER_HEAD,1,51(CLUSTER_HEAD)[51]
75,CLUSTER_HEAD,3,86(CLUSTER_HEAD)[86];63(CLUSTER_HEAD)[63];56(CLUSTER_HEAD)[56]
80,CLUSTER_HEAD,1,60(CLUSTER_HEAD)[60]
82,CLUSTER_HEAD,3,72(REGISTERED)[72];91(CLUSTER_HEAD)[91];80(CLUSTER_HEAD)[80]
84,ROOT,3,75(CLUSTER_HEAD)[75];95(CLUSTER_HEAD)[95];82(CLUSTER_HEAD)[82]
86,CLUSTER_HEAD,2,87(ROUTER)[87];88(CLUSTER_HEAD)[88]
95,CLUSTER_HEAD,1,97(CLUSTER_HEAD)[97]
