node_id,node_role,child_count,children
6,CLUSTER_HEAD,1,4(CLUSTER_HEAD)[4]
12,CLUSTER_HEAD,2,2(ROUTER)[2];1(CLUSTER_HEAD)[1]
18,CLUSTER_HEAD,2,9(CLUSTER_HEAD)[9];6(CLUSTER_HEAD)[6]
23,CLUSTER_HEAD,1,12(CLUSTER_HEAD)[12]
25,CLUSTER_HEAD,1,23(CLUSTER_HEAD)[23]
27,CLUSTER_HEAD,1,16(REGISTERED)[16]
29,CLUSTER_HEAD,1,18(CLUSTER_HEAD)[18]
32,CLUSTER_HEAD,1,41(CLUSTER_HEAD)[41]
36,CLUSTER_HEAD,3,35(ROUTER)[35];25(CLUSTER_HEAD)[25];44(CLUSTER_HEAD)[44]
38,ROOT,3,47(CLUSTER_HEAD)[47];29(CLUSTER_HEAD)[29];27(CLUSTER_HEAD)[27]
41,CLUSTER_HEAD,1,21(CLUSTER_HEAD)[21]
44,CLUSTER_HEAD,2,33(REGISTERED)[33];32(CLUSTER_HEAD)[32]
47,CLUSTER_HEAD,4,57(ROUTER)[57];36(CLUSTER_HEAD)[36];66(CLUSTER_HEAD)[66];55(CLUSTER_HEAD)[55]
55,CLUSTER_HEAD,1,63(CLUSTER_HEAD)[63]
61,CLUSTER_HEAD,2,81(CLUSTER_HEAD)[81];50(CLUSTER_HEAD)[50]
63,CLUSTER_HEAD,2,62(ROUTER)[62];61(CLUSTER_HEAD)[61]
66,CLUSTER_HEAD,4,77(ROUTER)[77];68(CLUSTER_HEAD)[68];75(CLUSTER_HEAD)[75];86(CLUSTER_HEAD)[86]
68,CLUSTER_HEAD,1,88(CLUSTER_HEAD)[88]
75,CLUSTER_HEAD,2,85(REGISTERED)[85];83(CLUSTER_HEAD)[83]
83,CLUSTER_HEAD,1,92(REGISTERED)[92]
86,CLUSTER_HEAD,1,94(CLUSTER_HEAD)[94]
88,CLUSTER_HEAD,1,99(CLUSTER_HEAD)[99]
