node_id,role,direct_mesh,intra_cluster,downward_tree,upward_tree,multihop_routes,route_failures,total_routes,neighbors_1hop,neighbors_multihop,cluster_size
0,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
1,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
2,ROUTER,0,0,0,0,0,0,0,3,0,0
3,REGISTERED,0,0,0,0,0,0,0,2,0,0
4,REGISTERED,0,0,0,0,0,0,0,2,0,0
5,ROUTER,0,0,0,0,0,0,0,4,0,0
6,REGISTERED,0,0,0,0,0,0,0,3,0,0
7,REGISTERED,0,0,0,0,0,0,0,3,0,0
8,REGISTERED,0,0,0,0,0,0,0,4,0,0
9,REGISTERED,0,0,0,0,0,0,0,3,0,0
10,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
11,UNREGISTERED,0,0,0,0,0,0,0,2,0,0
12,ROUTER,0,0,0,0,0,0,0,5,0,0
13,CLUSTER_HEAD,0,0,0,0,0,0,0,4,0,0
14,ROUTER,0,0,0,0,0,0,0,5,0,0
15,CLUSTER_HEAD,0,0,0,0,0,0,0,4,0,0
16,ROUTER,0,0,0,0,0,0,0,4,0,0
17,CLUSTER_HEAD,0,0,0,0,0,0,0,5,0,0
18,ROUTER,0,0,0,0,0,0,0,5,0,0
19,CLUSTER_HEAD,0,0,0,0,0,0,0,4,0,0
20,REGISTERED,0,0,0,0,0,0,0,3,0,0
21,REGISTERED,0,0,0,0,0,0,0,4,0,0
22,CLUSTER_HEAD,0,0,0,0,0,0,0,4,0,0
23,ROUTER,0,0,0,0,0,0,0,5,0,0
24,CLUSTER_HEAD,0,0,0,0,0,0,0,5,0,0
25,ROUTER,0,0,0,0,0,0,0,6,0,0
26,CLUSTER_HEAD,0,0,0,0,0,0,0,5,0,0
27,ROUTER,0,0,0,0,0,0,0,5,0,0
28,ROUTER,0,0,0,0,0,0,0,5,0,0
29,ROUTER,0,0,0,0,0,0,0,4,0,0
30,REGISTERED,0,0,0,0,0,0,0,3,0,0
31,ROUTER,0,0,0,0,0,0,0,7,0,0
32,ROUTER,0,0,0,0,0,0,0,3,0,0
33,ROUTER,0,0,0,0,0,0,0,5,0,0
34,REGISTERED,0,0,0,0,0,0,0,4,0,0
35,UNREGISTERED,0,0,0,0,0,0,0,3,0,0
36,REGISTERED,0,0,0,0,0,0,0,5,0,0
37,ROUTER,0,0,0,0,0,0,0,5,0,0
38,CLUSTER_HEAD,0,0,0,0,0,0,0,5,0,0
39,ROUTER,0,0,0,0,0,0,0,5,0,0
40,REGISTERED,0,0,0,0,0,0,0,3,0,0
41,ROUTER,0,0,0,0,0,0,0,5,0,0
42,CLUSTER_HEAD,0,0,0,0,0,0,0,6,0,0
43,ROUTER,0,0,0,0,0,0,0,6,0,0
44,CLUSTER_HEAD,0,0,0,0,0,0,0,5,0,0
45,ROUTER,0,0,0,0,0,0,0,3,0,0
46,ROUTER,0,0,0,0,0,0,0,5,0,0
47,CLUSTER_HEAD,0,0,0,0,0,0,0,3,0,0
48,ROUTER,0,0,0,0,0,0,0,4,0,0
49,CLUSTER_HEAD,0,0,0,0,0,0,0,3,0,0
50,REGISTERED,0,0,0,0,0,0,0,2,0,0
51,ROUTER,0,0,0,0,0,0,0,6,0,0
52,ROUTER,0,0,0,0,0,0,0,7,0,0
53,REGISTERED,0,0,0,0,0,0,0,5,0,0
54,REGISTERED,0,0,0,0,0,0,0,5,0,0
55,ROUTER,0,0,0,0,0,0,0,4,0,0
56,CLUSTER_HEAD,0,0,0,0,0,0,0,5,0,0
57,ROUTER,0,0,0,0,0,0,0,4,0,0
58,CLUSTER_HEAD,0,0,0,0,0,0,0,5,0,0
59,ROUTER,0,0,0,0,0,0,0,5,0,0
60,CLUSTER_HEAD,0,0,0,0,0,0,0,3,0,0
61,ROUTER,0,0,0,0,0,0,0,4,0,0
62,CLUSTER_HEAD,0,0,0,0,0,0,0,4,0,0
