node_id,role,direct_mesh,intra_cluster,downward_tree,upward_tree,multihop_routes,route_failures,total_routes,neighbors_1hop,neighbors_multihop,cluster_size
0,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
1,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
2,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
3,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
4,UNREGISTERED,0,0,0,0,0,0,0,1,0,0
5,REGISTERED,0,0,0,0,0,0,0,3,0,0
6,ROOT,1,0,2,0,0,0,3,5,0,5
7,REGISTERED,0,0,0,0,0,0,0,4,0,0
8,CLUSTER_HEAD,0,0,0,0,0,0,0,4,0,0
9,REGISTERED,0,0,0,0,0,0,0,3,0,0
10,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
11,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
12,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
13,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
14,UNREGISTERED,0,0,0,0,0,0,0,2,0,0
15,REGISTERED,0,0,0,0,0,0,0,5,0,0
16,ROUTER,4,0,1,0,0,0,5,7,0,0
17,REGISTERED,0,0,0,0,0,0,0,6,0,0
18,ROUTER,0,0,0,1,0,0,1,5,0,2
19,REGISTERED,0,0,0,0,0,0,0,3,0,0
20,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
21,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
22,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
23,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
24,UNREGISTERED,0,0,0,0,0,0,0,1,0,0
25,REGISTERED,0,0,0,0,0,0,0,2,0,0
26,CLUSTER_HEAD,0,0,1,2,0,0,3,5,0,2
27,ROUTER,0,0,2,2,0,0,4,4,0,0
28,CLUSTER_HEAD,2,0,0,1,0,0,3,4,0,3
29,REGISTERED,0,0,0,0,0,0,0,4,0,0
30,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
31,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
32,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
33,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
34,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
35,UNREGISTERED,0,0,0,0,0,0,0,1,0,0
36,UNREGISTERED,0,0,0,0,0,0,0,1,0,0
37,UNREGISTERED,0,0,0,0,0,0,0,1,0,0
38,REGISTERED,0,0,0,0,0,0,0,2,0,0
39,UNREGISTERED,0,0,0,0,0,0,0,2,0,0
40,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
41,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
42,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
43,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
44,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
45,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
46,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
47,UNREGISTERED,0,0,0,0,0,0,0,1,0,0
48,UNREGISTERED,0,0,0,0,0,0,0,1,0,0
49,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
50,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
51,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
52,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
53,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
54,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
55,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
56,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
57,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
58,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
59,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
60,UNDISCOVERED,0,0,0,0,0,0,0,0,0,0
