node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.000000,99.461238,196.822086,238.876730,322.326852,411.601726,487.504077,534.308961,620.674592,716.013746,85.925625,135.883980,199.793311,251.903047,317.492342,407.832518,501.058189,547.791532,642.615828,699.287484,161.905618,202.134935,223.181350,306.729075,363.312498,425.425593,503.323794,567.110287,670.179897,736.119888,233.061092,237.288275,314.719755,328.227598,412.460848,485.941171,557.758799,597.534659,686.917380,768.021174,302.606797,305.798022,371.424293,415.123137,488.583906,506.863730,569.275821,666.674239,729.900303,776.857998,364.404006,402.884482,399.486280,465.239854,513.389771,595.126732,644.659670,691.734729,755.670568,808.243564,436.079959,469.526939,485.226810,507.791864,584.436962,616.449968,691.215906,759.727676,795.474055,869.459942,527.144475,515.956747,577.704805,588.420080,642.356749,659.193272,732.193564,791.256212,822.101949,911.775699,569.557904,630.730506,621.179172,646.812525,684.305098,734.588259,787.799577,842.824874,919.829831,959.180997,687.046739,683.102678,731.692214,747.349655,762.381119,827.259830,869.899288,902.778060,949.141896,992.232866
1,99.461238,0.000000,108.286650,146.949251,226.505861,317.225629,391.276178,440.552465,524.893417,621.681569,114.530452,110.814851,122.246903,174.192127,238.074696,318.414369,413.183081,457.346006,551.011762,609.456188,205.814482,181.880791,174.292952,243.984796,293.046175,350.813714,422.828142,483.686779,585.495855,650.263170,263.680702,234.994935,288.957897,279.543812,356.795497,418.144448,484.417863,521.933004,606.232774,688.864773,322.704433,304.204952,351.474056,383.633830,440.650715,449.086421,506.843821,598.389038,656.754445,700.481406,384.258066,404.767774,391.111183,435.597226,478.069845,546.684276,591.727183,627.694521,691.267253,740.437941,455.756444,473.335983,481.237017,488.374897,553.269306,574.409970,642.198184,706.429082,737.696266,803.631607,546.888547,527.682042,575.388747,571.059912,615.096945,625.093086,692.476588,739.844424,767.219563,855.436982,592.470123,641.024616,617.245868,638.292288,660.930683,704.918169,751.136246,800.445581,870.655834,907.326087,709.109692,696.931980,731.281377,739.495594,747.560371,800.902796,835.443190,862.463228,905.045419,943.602163
2,196.822086,108.286650,0.000000,42.851559,128.747191,215.455223,292.741599,337.653072,425.018732,519.416135,165.562669,113.389973,31.878497,70.587041,131.001847,211.608079,305.797390,351.340349,445.908237,503.168096,236.098609,150.904160,108.745865,149.315296,189.943954,244.512084,314.668630,375.435564,477.424742,542.451127,269.342422,210.330151,229.197070,196.132192,262.665136,314.457834,377.830288,414.548478,497.969734,580.684997,309.136910,269.146878,291.962544,310.310040,350.310365,351.160161,405.246929,493.300612,549.777904,592.683714,364.719591,364.385043,340.829719,361.607571,397.408237,453.874072,495.207067,524.418907,587.545247,635.108734,431.384987,431.126246,430.596988,422.106985,474.321017,486.039779,547.824870,608.725692,637.173834,698.948852,518.500680,491.454020,523.041806,504.208987,538.281074,542.296745,604.334665,643.108539,668.206331,755.214725,565.957274,599.712361,562.142886,578.220003,586.696638,624.628687,664.720102,709.380084,774.609703,809.476532,678.630720,657.980199,677.214788,678.120578,679.603267,722.231208,749.969921,772.442597,812.144376,847.574422
3,238.876730,146.949251,42.851559,0.000000,86.080282,172.862307,249.906858,295.438236,382.324690,477.138359,207.484021,152.054818,58.271745,59.329950,103.007217,171.484617,266.378842,310.516278,404.574843,462.582836,273.877668,177.670994,125.669281,139.054680,167.229055,215.313970,279.836640,338.356394,439.333636,503.668043,301.031895,235.284645,238.432681,192.542598,247.685281,288.455101,346.947778,381.882144,461.927650,545.176516,334.275999,287.827253,298.924612,309.106356,336.706992,331.048195,380.879214,464.255409,517.595049,558.578956,386.665168,378.364477,350.965032,358.875594,389.928149,437.094763,475.055966,497.515320,559.904818,605.333161,450.509136,443.170280,438.899185,422.743415,466.972776,472.314592,529.129025,586.962393,612.740715,669.882844,535.065408,505.208941,529.410044,503.515880,531.630566,531.900493,589.951011,622.032928,645.072392,730.740525,582.793374,610.311656,566.836789,580.349577,581.181981,615.258387,651.202830,692.442789,753.678100,786.973824,693.113843,669.155566,681.551945,678.897642,676.965683,713.333102,736.713034,756.029184,793.535430,826.478493
4,322.326852,226.505861,128.747191,86.080282,0.000000,91.427029,165.179303,214.654701,298.540862,395.261326,293.404439,236.181772,140.815551,113.273617,101.540439,105.395193,197.993715,235.642601,326.775325,387.107039,356.198551,250.355885,191.968325,164.948350,160.569193,184.144640,226.770411,276.083581,372.139335,433.728285,376.173459,303.557336,284.575054,221.630626,248.626460,260.109841,302.771035,331.674136,400.580684,484.406905,400.215180,345.779079,338.107945,333.410321,334.873316,314.883711,352.439242,421.857146,466.147115,501.517715,446.972376,426.379393,393.437857,378.078783,398.647942,424.595979,453.960528,459.869602,519.442375,559.006806,505.359365,486.488297,475.847273,446.200226,473.682914,465.570371,510.213516,560.098641,579.301997,624.677983,584.531906,550.342330,561.138616,522.527351,538.342522,530.911989,579.487312,596.262429,614.280851,695.969130,632.160730,648.528364,594.895533,603.399822,589.313121,615.005561,641.732361,675.075475,726.822234,756.279746,737.379388,707.773762,707.486735,698.081633,689.510932,712.828767,726.827725,739.161633,771.524375,798.670588
5,411.601726,317.225629,215.455223,172.862307,91.427029,0.000000,79.403000,123.370428,209.627236,304.590990,375.856234,314.727589,220.979318,179.979453,133.897702,47.653124,114.693444,145.695090,235.434466,296.207550,429.301859,314.047555,253.823178,197.133763,162.331013,150.819086,159.134578,195.433412,285.585027,345.065568,438.306889,359.831856,318.979239,246.110835,240.596668,218.068000,239.529805,260.788598,317.990234,401.326505,450.249727,388.783664,361.591750,341.640524,315.313840,281.365344,303.214695,355.705684,390.770411,421.071746,488.999558,455.108844,417.466862,378.086684,386.407301,388.710475,408.072427,397.311070,452.987950,486.738668,539.468938,507.985985,490.642396,447.478692,456.061923,434.110415,464.866633,505.751117,518.354473,552.633616,610.611184,572.180315,567.738066,516.384926,518.670275,503.385002,541.017083,542.310477,555.271352,632.298661,657.240479,660.497219,596.668903,599.530397,569.840759,586.228222,603.043365,628.016314,670.052003,695.687889,754.892419,719.215934,704.795641,688.220675,672.711296,682.070713,686.408053,691.732889,718.814732,740.318686
6,487.504077,391.276178,292.741599,249.906858,165.179303,79.403000,0.000000,61.869592,133.714966,232.357271,454.737729,394.017821,299.915646,259.336830,210.382572,109.317659,104.617552,102.725119,173.847527,237.309670,508.584038,392.510442,332.371868,270.458566,227.048923,196.760669,167.744523,175.085328,243.790634,294.903934,515.983844,436.584203,389.535177,314.929167,293.820996,247.698523,243.421329,251.863324,284.485442,364.093008,524.638265,461.373214,426.717111,399.596840,356.543974,313.391856,318.854873,348.189746,368.083575,388.604484,560.273932,521.087471,481.790984,430.158891,430.122630,413.350065,422.351932,392.924721,441.736694,466.399162,607.005714,569.727571,549.011794,498.609138,493.843667,461.184200,477.942380,508.127571,512.651699,531.373847,673.667628,633.372695,620.178979,561.236438,553.451450,532.059073,559.057250,544.345356,551.184279,621.212901,719.407420,715.207625,645.643456,644.657611,603.835444,612.220155,619.739428,635.985779,666.793031,687.591619,812.155779,773.096661,749.523567,727.963411,707.338805,704.914372,700.220309,698.428815,719.529473,734.386199
7,534.308961,440.552465,337.653072,295.438236,214.654701,123.370428,61.869592,0.000000,92.470632,181.772323,494.570364,431.602964,340.382812,294.818783,237.684349,133.087233,75.444867,46.263212,114.065220,176.865891,540.650091,420.835228,361.832785,289.817157,237.487304,192.147815,137.699178,124.372901,182.549777,233.094122,540.444688,459.230958,401.477669,326.290902,288.826477,225.293819,202.977203,203.282337,224.723786,303.062764,541.193135,475.371993,430.608412,395.876609,338.368731,289.349855,282.752333,297.692013,310.855427,328.417409,571.002803,524.631454,483.771944,419.820354,412.154100,380.847459,382.750600,343.236862,388.261486,409.245462,611.745531,567.483168,543.205169,486.130816,469.751600,429.499727,436.724596,460.502199,461.024199,473.602309,672.041788,629.859056,607.471255,542.143708,526.167705,500.480800,519.969286,496.217993,500.015690,566.661025,716.375242,703.971975,629.382918,624.927338,575.390872,577.881095,579.262513,590.322254,615.347813,633.972347,802.987124,760.628112,728.625744,703.007832,678.495556,667.732027,657.458539,651.714323,669.699691,681.498995
8,620.674592,524.893417,425.018732,382.324690,298.540862,209.627236,133.714966,92.470632,0.000000,100.860107,584.675005,522.403708,429.963231,385.910595,329.961958,225.164810,159.091003,109.042415,77.924645,132.312800,632.779255,513.243538,454.114519,382.063687,328.604675,279.246499,211.823448,171.659028,175.295217,200.786684,632.846161,551.547638,491.947305,416.978776,373.434507,299.808888,258.175752,243.673461,224.815715,287.633849,632.454763,566.149370,517.994183,479.667252,412.752609,359.729509,339.186489,326.503747,317.563134,318.693849,660.506671,611.313998,569.912855,499.004596,485.253938,438.662829,429.996027,371.845463,404.856485,412.240529,698.632313,650.780737,624.374589,562.889996,535.819187,487.209903,479.710572,490.149590,480.772809,472.218085,755.202140,712.020228,682.940704,612.412006,587.729461,556.973021,564.862367,523.903500,520.094237,575.517405,798.458501,780.045102,701.539387,693.748590,634.876061,629.319966,620.807214,621.731066,632.646546,644.754217,880.265928,835.358233,795.430881,765.461813,736.373449,713.694522,693.766358,680.011634,690.476432,693.868510
9,716.013746,621.681569,519.416135,477.138359,395.261326,304.590990,232.357271,181.772323,100.860107,0.000000,675.436764,611.860101,521.764545,475.051485,415.208874,312.583637,230.489467,177.375107,87.078370,81.195470,717.455286,596.004284,538.459785,460.651434,402.916964,345.900567,266.201487,207.109409,153.646412,142.243406,711.102427,629.209228,561.361679,488.178590,431.959291,346.680750,286.120043,257.666886,198.665351,235.046398,703.428619,635.795602,578.868744,533.875650,453.700193,397.545055,360.924789,317.917470,285.707906,269.172513,725.212500,669.316608,627.254407,544.727327,521.902482,456.443023,435.318359,359.355337,377.044287,369.582798,756.187089,701.216539,671.172513,603.258531,561.037320,502.918276,477.752121,472.479563,452.606003,422.350215,804.217525,759.536485,719.159747,641.824255,605.491292,568.901499,562.214007,502.778964,490.782887,532.692954,844.959392,816.015175,732.264297,719.582728,648.801742,633.008611,612.672858,601.888086,597.167675,602.240674,917.296898,868.527524,816.873938,781.136571,746.292360,708.893100,677.913170,655.386460,657.466782,652.005995
