source_id,target_id,distance
0,1,114.921865
0,2,180.388443
0,3,236.252520
0,4,327.895909
0,5,412.454556
0,6,470.418990
0,7,556.462323
0,8,600.982818
0,9,683.557394
0,10,89.900937
0,11,142.951587
0,12,184.710172
0,13,283.940257
0,14,354.332543
0,15,441.731449
0,16,495.965137
0,17,558.487253
0,18,658.346338
0,19,695.326677
0,20,155.492850
0,21,181.141479
0,22,227.735307
0,23,295.917695
0,24,389.520731
0,25,470.722659
0,26,520.572222
0,27,579.424977
0,28,642.394565
0,29,710.719055
0,30,269.844763
0,31,283.174389
0,32,288.794800
0,33,358.419040
0,34,393.445841
0,35,511.150551
0,36,543.141052
0,37,630.965581
0,38,698.155800
0,39,782.698605
0,40,296.726667
0,41,344.963522
0,42,402.403955
0,43,432.506116
0,44,492.363902
0,45,532.575505
0,46,607.789056
0,47,664.975122
0,48,742.926048
0,49,786.180761
0,50,414.019644
0,51,439.914713
0,52,455.635474
0,53,508.081370
0,54,507.732109
0,55,578.259391
0,56,665.171502
0,57,705.309751
0,58,762.486357
0,59,854.178464
0,60,463.561934
0,61,477.719405
0,62,525.517535
0,63,529.900418
0,64,602.050230
0,65,632.213718
0,66,683.007167
0,67,738.742316
0,68,817.347468
0,69,867.274012
0,70,527.127753
0,71,564.876702
0,72,605.381499
0,73,630.105553
0,74,642.423986
0,75,688.783582
0,76,747.651720
0,77,807.601973
0,78,879.953807
0,79,932.455273
0,80,612.359686
0,81,642.156078
0,82,663.566769
0,83,666.992205
0,84,750.395239
0,85,792.478315
0,86,807.936225
0,87,866.881993
0,88,922.892104
0,89,989.203524
0,90,702.748070
0,91,727.727286
0,92,745.144634
0,93,783.001667
0,94,777.123024
0,95,822.329521
0,96,885.781067
0,97,929.720982
0,98,983.917106
0,99,1033.627283
1,2,67.401198
1,3,123.972993
1,4,213.048401
1,5,297.733277
1,6,355.530577
1,7,441.557370
1,8,486.061205
1,9,568.637303
1,10,139.863198
1,11,66.543828
1,12,95.658638
1,13,178.291904
1,14,244.970696
1,15,330.183061
1,16,382.604786
1,17,444.335842
1,18,544.356246
1,19,580.943033
1,20,162.894965
1,21,146.171840
1,22,155.404421
1,23,204.824997
1,24,291.876214
1,25,364.981674
1,26,410.495290
1,27,468.418096
1,28,530.710030
1,29,598.494905
1,30,276.187796
1,31,244.808675
1,32,232.730514
1,33,286.012512
1,34,304.156023
1,35,414.535940
1,36,442.815529
1,37,526.286997
1,38,589.226514
1,39,672.969373
1,40,298.600014
1,41,309.016342
1,42,347.067975
1,43,360.977434
1,44,410.580215
1,45,441.538269
1,46,511.569994
1,47,561.957775
1,48,638.754312
1,49,681.555232
1,50,408.177262
1,51,410.805095
1,52,407.713480
1,53,447.757764
1,54,436.484458
1,55,498.457232
1,56,575.546122
1,57,612.956613
1,58,664.284030
1,59,752.281813
1,60,463.071506
1,61,453.945109
1,62,488.690392
1,63,472.680738
1,64,536.190146
1,65,559.231324
1,66,601.666484
1,67,649.068981
1,68,723.080753
1,69,770.494252
1,70,524.612452
1,71,538.087626
1,72,567.610091
1,73,578.889779
1,74,579.595536
1,75,619.262799
1,76,670.287164
1,77,723.111051
1,78,790.113777
1,79,839.067974
1,80,599.718858
1,81,621.257557
1,82,632.382760
1,83,622.952294
1,84,693.300767
1,85,726.372878
1,86,736.243860
1,87,786.280403
1,88,835.380250
1,89,900.992694
1,90,697.492169
1,91,708.809370
1,92,715.129771
1,93,737.157397
1,94,721.176929
1,95,760.099276
1,96,819.292900
1,97,852.658509
1,98,905.001073
1,99,948.654412
2,3,56.573083
2,4,151.402043
2,5,232.665861
2,6,291.223720
2,7,377.304155
2,8,422.243600
2,9,504.551414
2,10,185.294288
2,11,69.131238
2,12,62.182096
2,13,113.351401
2,14,177.835504
2,15,262.799502
2,16,315.734366
2,17,378.107604
2,18,477.960298
2,19,515.002309
2,20,183.982846
2,21,145.052022
2,22,121.962821
2,23,149.636788
2,24,229.720918
2,25,298.609331
2,26,343.123723
2,27,401.021073
2,28,463.370303
2,29,531.255245
2,30,281.899870
2,31,225.354854
2,32,202.048692
2,33,240.288322
2,34,246.746628
2,35,351.746143
2,36,378.230506
2,37,459.951174
2,38,521.928154
2,39,605.589826
2,40,300.018073
2,41,286.359602
2,42,310.087341
2,43,313.270686
2,44,355.733762
2,45,381.312313
2,46,448.469092
2,47,496.088226
2,48,572.443525
2,49,615.085511
2,50,399.437408
2,51,387.915666
2,52,373.368846
2,53,404.896612
2,54,387.350458
2,55,443.661803
2,56,515.188235
2,57,551.189149
2,58,599.952611
2,59,686.548519
2,60,455.717148
2,61,432.967111
2,62,459.019411
2,63,431.184888
2,64,488.723755
2,65,507.559945
2,66,545.254031
2,67,588.385844
2,68,660.192389
2,69,706.526350
2,70,514.502576
2,71,513.359118
2,72,535.910330
2,73,539.233507
2,74,533.336955
2,75,568.944588
2,76,615.499751
2,77,664.575224
2,78,728.950688
2,79,776.322551
2,80,582.210373
2,81,598.583327
2,82,603.572791
2,83,586.854124
2,84,649.154868
2,85,677.118925
2,86,684.008848
2,87,729.376031
2,88,775.134748
2,89,840.304725
2,90,682.900988
2,91,686.152536
2,92,686.020612
2,93,698.884989
2,94,677.441962
2,95,712.698553
2,96,769.332414
2,97,797.240175
2,98,848.534088
2,99,889.295767
3,4,104.900722
3,5,179.191700
3,6,238.363789
3,7,324.166957
3,8,369.460044
3,9,451.319149
3,10,232.094024
3,11,110.218583
3,12,80.680245
3,13,63.286509
3,14,121.795091
3,15,206.236224
3,16,259.734709
3,17,322.774601
3,18,422.371857
3,19,459.857105
3,20,217.186505
3,21,167.112224
3,22,119.265219
3,23,114.408552
3,24,180.771066
3,25,243.461889
3,26,286.609207
3,27,344.448263
3,28,406.840280
3,29,474.813208
3,30,299.069213
3,31,224.392890
3,32,191.934503
3,33,211.548303
3,34,203.717269
3,35,300.830804
3,36,325.094542
3,37,404.658417
3,38,465.501076
3,39,549.056891
3,40,313.120861
3,41,279.252584
3,42,288.190163
3,43,279.999723
3,44,313.868900
