source_id,target_id,distance
0,1,99.461238
0,2,196.822086
0,3,238.876730
0,4,322.326852
0,5,411.601726
0,6,487.504077
0,7,534.308961
0,8,620.674592
0,9,716.013746
0,10,85.925625
0,11,135.883980
0,12,199.793311
0,13,251.903047
0,14,317.492342
0,15,407.832518
0,16,501.058189
0,17,547.791532
0,18,642.615828
0,19,699.287484
0,20,161.905618
0,21,202.134935
0,22,223.181350
0,23,306.729075
0,24,363.312498
0,25,425.425593
0,26,503.323794
0,27,567.110287
0,28,670.179897
0,29,736.119888
0,30,233.061092
0,31,237.288275
0,32,314.719755
0,33,328.227598
0,34,412.460848
0,35,485.941171
0,36,557.758799
0,37,597.534659
0,38,686.917380
0,39,768.021174
0,40,302.606797
0,41,305.798022
0,42,371.424293
0,43,415.123137
0,44,488.583906
0,45,506.863730
0,46,569.275821
0,47,666.674239
0,48,729.900303
0,49,776.857998
0,50,364.404006
0,51,402.884482
0,52,399.486280
0,53,465.239854
0,54,513.389771
0,55,595.126732
0,56,644.659670
0,57,691.734729
0,58,755.670568
0,59,808.243564
0,60,436.079959
0,61,469.526939
0,62,485.226810
0,63,507.791864
0,64,584.436962
0,65,616.449968
0,66,691.215906
0,67,759.727676
0,68,795.474055
0,69,869.459942
0,70,527.144475
0,71,515.956747
0,72,577.704805
0,73,588.420080
0,74,642.356749
0,75,659.193272
0,76,732.193564
0,77,791.256212
0,78,822.101949
0,79,911.775699
0,80,569.557904
0,81,630.730506
0,82,621.179172
0,83,646.812525
0,84,684.305098
0,85,734.588259
0,86,787.799577
0,87,842.824874
0,88,919.829831
0,89,959.180997
0,90,687.046739
0,91,683.102678
0,92,731.692214
0,93,747.349655
0,94,762.381119
0,95,827.259830
0,96,869.899288
0,97,902.778060
0,98,949.141896
0,99,992.232866
1,2,108.286650
1,3,146.949251
1,4,226.505861
1,5,317.225629
1,6,391.276178
1,7,440.552465
1,8,524.893417
1,9,621.681569
1,10,114.530452
1,11,110.814851
1,12,122.246903
1,13,174.192127
1,14,238.074696
1,15,318.414369
1,16,413.183081
1,17,457.346006
1,18,551.011762
1,19,609.456188
1,20,205.814482
1,21,181.880791
1,22,174.292952
1,23,243.984796
1,24,293.046175
1,25,350.813714
1,26,422.828142
1,27,483.686779
1,28,585.495855
1,29,650.263170
1,30,263.680702
1,31,234.994935
1,32,288.957897
1,33,279.543812
