clusterhead_1,clusterhead_2,distance
0,3,238.876730
0,7,534.308961
0,10,85.925625
0,11,135.883980
0,13,251.903047
0,15,407.832518
0,16,501.058189
0,17,547.791532
0,18,642.615828
0,21,202.134935
0,23,306.729075
0,24,363.312498
0,25,425.425593
0,26,503.323794
0,30,233.061092
0,31,237.288275
0,32,314.719755
0,33,328.227598
0,34,412.460848
0,35,485.941171
0,36,557.758799
0,38,686.917380
0,41,305.798022
0,42,371.424293
0,43,415.123137
0,44,488.583906
0,45,506.863730
0,48,729.900303
0,51,402.884482
0,52,399.486280
0,56,644.659670
0,57,691.734729
0,59,808.243564
0,60,436.079959
0,62,485.226810
0,63,507.791864
0,64,584.436962
0,65,616.449968
0,66,691.215906
0,67,759.727676
0,72,577.704805
0,74,642.356749
0,75,659.193272
0,76,732.193564
0,78,822.101949
0,79,911.775699
0,81,630.730506
0,85,734.588259
0,86,787.799577
0,87,842.824874
0,88,919.829831
0,91,683.102678
3,7,295.438236
3,10,207.484021
3,11,152.054818
3,13,59.329950
3,15,171.484617
3,16,266.378842
3,17,310.516278
3,18,404.574843
3,21,177.670994
3,23,139.054680
3,24,167.229055
3,25,215.313970
3,26,279.836640
3,30,301.031895
3,31,235.284645
3,32,238.432681
3,33,192.542598
3,34,247.685281
3,35,288.455101
3,36,346.947778
3,38,461.927650
3,41,287.827253
3,42,298.924612
3,43,309.106356
3,44,336.706992
3,45,331.048195
3,48,517.595049
3,51,378.364477
3,52,350.965032
3,56,475.055966
3,57,497.515320
3,59,605.333161
3,60,450.509136
3,62,438.899185
3,63,422.743415
3,64,466.972776
3,65,472.314592
3,66,529.129025
3,67,586.962393
3,72,529.410044
3,74,531.630566
3,75,531.900493
3,76,589.951011
3,78,645.072392
3,79,730.740525
3,81,610.311656
3,85,615.258387
3,86,651.202830
3,87,692.442789
3,88,753.678100
3,91,669.155566
7,10,494.570364
7,11,431.602964
7,13,294.818783
7,15,133.087233
7,16,75.444867
7,17,46.263212
7,18,114.065220
7,21,420.835228
7,23,289.817157
7,24,237.487304
7,25,192.147815
7,26,137.699178
7,30,540.444688
7,31,459.230958
7,32,401.477669
7,33,326.290902
7,34,288.826477
7,35,225.293819
7,36,202.977203
7,38,224.723786
7,41,475.371993
7,42,430.608412
7,43,395.876609
7,44,338.368731
7,45,289.349855
7,48,310.855427
7,51,524.631454
7,52,483.771944
7,56,382.750600
7,57,343.236862
7,59,409.245462
7,60,611.745531
7,62,543.205169
7,63,486.130816
7,64,469.751600
7,65,429.499727
7,66,436.724596
7,67,460.502199
7,72,607.471255
7,74,526.167705
7,75,500.480800
7,76,519.969286
7,78,500.015690
7,79,566.661025
7,81,703.971975
7,85,577.881095
7,86,579.262513
7,87,590.322254
7,88,615.347813
