node_id,node_role,neighbor_count,neighbors
0,REGISTERED,2,"10(CLUSTER_HEAD,16,84.8);1(REGISTERED,17,84.8)"
1,REGISTERED,2,"10(CLUSTER_HEAD,16,84.8);0(REGISTERED,17,73.0)"
2,CLUSTER_HEAD,3,"12(ROUTER,15,96.3);13(CLUSTER_HEAD,14,81.2);3(REGISTERED,15,80.3)"
3,REGISTERED,2,"13(CLUSTER_HEAD,14,81.2);2(CLUSTER_HEAD,16,81.2)"
4,REGISTERED,2,"14(CLUSTER_HEAD,12,97.9);5(ROUTER,13,97.9)"
5,ROUTER,4,"15(ROUTER,11,97.4);14(CLUSTER_HEAD,12,97.9);4(REGISTERED,13,86.6);6(CLUSTER_HEAD,14,95.3)"
6,CLUSTER_HEAD,3,"16(REGISTERED,11,86.6);5(ROUTER,13,97.9);7(REGISTERED,13,89.9)"
7,REGISTERED,3,"6(CLUSTER_HEAD,14,95.3);8(ROUTER,13,88.0);17(CLUSTER_HEAD,12,89.9)"
8,ROUTER,4,"18(ROUTER,13,91.3);9(CLUSTER_HEAD,14,88.0);17(CLUSTER_HEAD,12,89.9);7(REGISTERED,13,89.9)"
9,CLUSTER_HEAD,3,"18(ROUTER,13,91.3);8(ROUTER,13,88.0);19(CLUSTER_HEAD,12,88.7)"
10,CLUSTER_HEAD,3,"11(ROUTER,15,81.0);1(REGISTERED,17,84.8);0(REGISTERED,17,73.0)"
11,ROUTER,3,"20(ROUTER,13,89.1);21(CLUSTER_HEAD,14,96.3);10(CLUSTER_HEAD,16,84.8)"
12,ROUTER,5,"21(CLUSTER_HEAD,14,96.3);22(ROUTER,15,85.9);13(CLUSTER_HEAD,14,81.2);2(CLUSTER_HEAD,16,81.2);23(ROUTER,13,93.8)"
13,CLUSTER_HEAD,4,"12(ROUTER,15,96.3);2(CLUSTER_HEAD,16,81.2);3(REGISTERED,15,80.3);23(ROUTER,13,93.8)"
14,CLUSTER_HEAD,5,"24(ROUTER,9,97.8);15(ROUTER,11,97.4);5(ROUTER,13,97.9);4(REGISTERED,13,86.6);23(ROUTER,13,93.8)"
15,ROUTER,4,"25(CLUSTER_HEAD,10,97.8);16(REGISTERED,11,86.6);14(CLUSTER_HEAD,12,97.9);5(ROUTER,13,97.9)"
16,REGISTERED,4,"25(CLUSTER_HEAD,10,97.8);26(ROUTER,11,85.5);15(ROUTER,11,97.4);6(CLUSTER_HEAD,14,95.3)"
17,CLUSTER_HEAD,5,"26(ROUTER,11,85.5);27(REGISTERED,11,98.7);18(ROUTER,13,91.3);8(ROUTER,13,88.0);7(REGISTERED,13,89.9)"
18,ROUTER,5,"28(REGISTERED,11,96.4);8(ROUTER,13,88.0);19(CLUSTER_HEAD,12,88.7);9(CLUSTER_HEAD,14,88.0);17(CLUSTER_HEAD,12,89.9)"
19,CLUSTER_HEAD,4,"28(REGISTERED,11,96.4);29(ROUTER,11,94.7);18(ROUTER,13,91.3);9(CLUSTER_HEAD,14,88.0)"
20,ROUTER,4,"31(REGISTERED,11,94.1);30(CLUSTER_HEAD,12,91.2);21(CLUSTER_HEAD,14,96.3);11(ROUTER,15,81.0)"
21,CLUSTER_HEAD,5,"31(REGISTERED,11,94.1);20(ROUTER,13,89.1);11(ROUTER,15,81.0);22(ROUTER,15,85.9);12(ROUTER,15,96.3)"
22,ROUTER,4,"21(CLUSTER_HEAD,14,96.3);12(ROUTER,15,96.3);32(CLUSTER_HEAD,16,68.3);23(ROUTER,13,93.8)"
23,ROUTER,5,"24(ROUTER,9,97.8);14(CLUSTER_HEAD,12,97.9);22(ROUTER,15,85.9);12(ROUTER,15,96.3);13(CLUSTER_HEAD,14,81.2)"
24,ROUTER,5,"33(CLUSTER_HEAD,8,94.5);34(REGISTERED,9,97.0);25(CLUSTER_HEAD,10,97.8);14(CLUSTER_HEAD,12,97.9);23(ROUTER,13,93.8)"
25,CLUSTER_HEAD,7,"34(REGISTERED,9,97.0);24(ROUTER,9,97.8);36(REGISTERED,11,96.9);26(ROUTER,11,85.5);16(REGISTERED,11,86.6);15(ROUTER,11,97.4);35(REGISTERED,11,96.9)"
26,ROUTER,5,"25(CLUSTER_HEAD,10,97.8);36(REGISTERED,11,96.9);16(REGISTERED,11,86.6);27(REGISTERED,11,98.7);17(CLUSTER_HEAD,12,89.9)"
