node_id,node_role,neighbor_count,neighbors
2,UNREGISTERED,2,"13(REGISTERED,11,81.2);12(REGISTERED,11,96.3)"
3,UNREGISTERED,1,"13(REGISTERED,11,81.2)"
4,UNREGISTERED,1,"14(REGISTERED,10,97.9)"
5,UNREGISTERED,1,"14(REGISTERED,10,97.9)"
11,UNREGISTERED,2,"21(REGISTERED,12,96.3);20(REGISTERED,14,89.1)"
12,REGISTERED,4,"23(CLUSTER_HEAD,10,93.8);13(REGISTERED,11,81.2);22(ROUTER,11,85.9);21(REGISTERED,12,96.3)"
13,REGISTERED,2,"23(CLUSTER_HEAD,10,93.8);12(REGISTERED,11,96.3)"
14,REGISTERED,2,"24(ROUTER,9,97.8);23(CLUSTER_HEAD,10,93.8)"
15,UNREGISTERED,2,"25(REGISTERED,9,97.8);14(REGISTERED,10,97.9)"
16,UNREGISTERED,1,"25(REGISTERED,9,97.8)"
20,REGISTERED,3,"31(ROUTER,13,94.1);21(REGISTERED,12,96.3);30(REGISTERED,15,91.2)"
21,REGISTERED,4,"22(ROUTER,11,85.9);12(REGISTERED,11,96.3);31(ROUTER,13,94.1);20(REGISTERED,14,89.1)"
22,ROUTER,4,"23(CLUSTER_HEAD,10,93.8);12(REGISTERED,11,96.3);32(CLUSTER_HEAD,12,68.3);21(REGISTERED,12,96.3)"
23,CLUSTER_HEAD,5,"24(ROUTER,9,97.8);14(REGISTERED,10,97.9);13(REGISTERED,11,81.2);22(ROUTER,11,85.9);12(REGISTERED,11,96.3)"
24,ROUTER,5,"33(REGISTERED,7,94.5);34(CLUSTER_HEAD,8,97.0);25(REGISTERED,9,97.8);23(CLUSTER_HEAD,10,93.8);14(REGISTERED,10,97.9)"
25,REGISTERED,3,"34(CLUSTER_HEAD,8,97.0);24(ROUTER,9,97.8);35(REGISTERED,9,96.9)"
26,UNREGISTERED,1,"25(REGISTERED,9,97.8)"
30,REGISTERED,3,"31(ROUTER,13,94.1);40(CLUSTER_HEAD,14,85.2);20(REGISTERED,14,89.1)"
31,ROUTER,7,"42(REGISTERED,6,94.5);41(REGISTERED,6,91.7);32(CLUSTER_HEAD,12,68.3);21(REGISTERED,12,96.3);40(CLUSTER_HEAD,14,85.2);30(REGISTERED,15,91.2);20(REGISTERED,14,89.1)"
32,CLUSTER_HEAD,3,"42(REGISTERED,6,94.5);22(ROUTER,11,85.9);31(ROUTER,13,94.1)"
33,REGISTERED,5,"43(CLUSTER_HEAD,6,80.8);44(ROUTER,7,78.0);42(REGISTERED,6,94.5);34(CLUSTER_HEAD,8,97.0);24(ROUTER,9,97.8)"
34,CLUSTER_HEAD,5,"44(ROUTER,7,78.0);33(REGISTERED,7,94.5);24(ROUTER,9,97.8);35(REGISTERED,9,96.9);25(REGISTERED,9,97.8)"
35,REGISTERED,2,"34(CLUSTER_HEAD,8,97.0);25(REGISTERED,9,97.8)"
36,UNREGISTERED,2,"35(REGISTERED,9,96.9);25(REGISTERED,9,97.8)"
40,CLUSTER_HEAD,3,"41(REGISTERED,6,91.7);31(ROUTER,13,94.1);30(REGISTERED,15,91.2)"
41,REGISTERED,5,"52(ROUTER,5,96.0);51(REGISTERED,5,97.4);42(REGISTERED,6,94.5);31(ROUTER,13,94.1);40(CLUSTER_HEAD,14,85.2)"
42,REGISTERED,6,"52(ROUTER,5,96.0);43(CLUSTER_HEAD,6,80.8);41(REGISTERED,6,91.7);33(REGISTERED,7,94.5);32(CLUSTER_HEAD,12,68.3);31(ROUTER,13,94.1)"
43,CLUSTER_HEAD,6,"53(REGISTERED,4,85.8);54(REGISTERED,4,98.0);52(ROUTER,5,96.0);44(ROUTER,7,78.0);42(REGISTERED,6,94.5);33(REGISTERED,7,94.5)"
44,ROUTER,5,"53(REGISTERED,4,85.8);54(REGISTERED,4,98.0);43(CLUSTER_HEAD,6,80.8);33(REGISTERED,7,94.5);34(CLUSTER_HEAD,8,97.0)"
50,UNREGISTERED,1,"51(REGISTERED,5,97.4)"
51,REGISTERED,4,"62(CLUSTER_HEAD,4,97.4);61(REGISTERED,5,96.0);52(ROUTER,5,96.0);41(REGISTERED,6,91.7)"
52,ROUTER,7,"62(CLUSTER_HEAD,4,97.4);53(REGISTERED,4,85.8);61(REGISTERED,5,96.0);51(REGISTERED,5,97.4);43(CLUSTER_HEAD,6,80.8);42(REGISTERED,6,94.5);41(REGISTERED,6,91.7)"
53,REGISTERED,5,"63(ROUTER,3,98.0);54(REGISTERED,4,98.0);52(ROUTER,5,96.0);43(CLUSTER_HEAD,6,80.8);44(ROUTER,7,78.0)"
54,REGISTERED,4,"63(ROUTER,3,98.0);53(REGISTERED,4,85.8);43(CLUSTER_HEAD,6,80.8);44(ROUTER,7,78.0)"
55,UNREGISTERED,1,"54(REGISTERED,4,98.0)"
60,UNREGISTERED,2,"61(REGISTERED,5,96.0);51(REGISTERED,5,97.4)"
61,REGISTERED,3,"62(CLUSTER_HEAD,4,97.4);52(ROUTER,5,96.0);51(REGISTERED,5,97.4)"
62,CLUSTER_HEAD,4,"63(ROUTER,3,98.0);61(REGISTERED,5,96.0);52(ROUTER,5,96.0);51(REGISTERED,5,97.4)"
63,ROUTER,5,"73(CLUSTER_HEAD,2,99.9);64(REGISTERED,3,83.4);62(CLUSTER_HEAD,4,97.4);53(REGISTERED,4,85.8);54(REGISTERED,4,98.0)"
64,REGISTERED,3,"73(CLUSTER_HEAD,2,99.9);74(REGISTERED,3,97.9);63(ROUTER,3,98.0)"
