node_id,node_role,neighbor_count,neighbors
1,REGISTERED,1,"2(CLUSTER_HEAD,12,87.4)"
2,CLUSTER_HEAD,3,"12(ROUTER,11,96.2);3(REGISTERED,11,77.5);1(REGISTERED,13,37.8)"
3,REGISTERED,3,"13(CLUSTER_HEAD,10,97.7);12(ROUTER,11,96.2);2(CLUSTER_HEAD,12,87.4)"
4,REGISTERED,2,"14(ROUTER,9,99.7);5(CLUSTER_HEAD,10,84.6)"
5,CLUSTER_HEAD,3,"15(ROUTER,9,99.4);6(ROUTER,11,99.4);4(REGISTERED,11,99.7)"
6,ROUTER,4,"15(ROUTER,9,99.4);16(CLUSTER_HEAD,10,96.5);5(CLUSTER_HEAD,10,84.6);7(CLUSTER_HEAD,12,93.4)"
7,CLUSTER_HEAD,2,"17(REGISTERED,11,93.4);6(ROUTER,11,99.4)"
8,CLUSTER_HEAD,3,"18(REGISTERED,11,98.4);19(ROUTER,11,97.1);9(REGISTERED,13,97.1)"
9,REGISTERED,2,"19(ROUTER,11,97.1);8(CLUSTER_HEAD,12,90.6)"
10,REGISTERED,2,"20(CLUSTER_HEAD,12,93.5);11(REGISTERED,13,96.2)"
11,REGISTERED,4,"21(ROUTER,11,88.0);12(ROUTER,11,96.2);20(CLUSTER_HEAD,12,93.5);10(REGISTERED,13,51.9)"
12,ROUTER,5,"22(CLUSTER_HEAD,10,95.4);13(CLUSTER_HEAD,10,97.7);11(REGISTERED,13,96.2);3(REGISTERED,11,77.5);2(CLUSTER_HEAD,12,87.4)"
13,CLUSTER_HEAD,3,"14(ROUTER,9,99.7);12(ROUTER,11,96.2);3(REGISTERED,11,77.5)"
14,ROUTER,6,"24(CLUSTER_HEAD,8,98.5);23(ROUTER,9,88.1);25(REGISTERED,9,96.5);15(ROUTER,9,99.4);13(CLUSTER_HEAD,10,97.7);4(REGISTERED,11,99.7)"
15,ROUTER,6,"24(CLUSTER_HEAD,8,98.5);25(REGISTERED,9,96.5);14(ROUTER,9,99.7);16(CLUSTER_HEAD,10,96.5);6(ROUTER,11,99.4);5(CLUSTER_HEAD,10,84.6)"
16,CLUSTER_HEAD,5,"26(ROUTER,9,90.6);25(REGISTERED,9,96.5);15(ROUTER,9,99.4);17(REGISTERED,11,93.4);6(ROUTER,11,99.4)"
17,REGISTERED,4,"26(ROUTER,9,90.6);27(ROUTER,9,98.4);16(CLUSTER_HEAD,10,96.5);7(CLUSTER_HEAD,12,93.4)"
18,REGISTERED,5,"27(ROUTER,9,98.4);28(CLUSTER_HEAD,10,70.4);19(ROUTER,11,97.1);29(REGISTERED,11,67.3);8(CLUSTER_HEAD,12,90.6)"
19,ROUTER,5,"28(CLUSTER_HEAD,10,70.4);18(REGISTERED,11,98.4);29(REGISTERED,11,67.3);8(CLUSTER_HEAD,12,90.6);9(REGISTERED,13,97.1)"
20,CLUSTER_HEAD,4,"30(REGISTERED,9,93.5);21(ROUTER,11,88.0);11(REGISTERED,13,96.2);10(REGISTERED,13,51.9)"
21,ROUTER,5,"31(REGISTERED,9,99.8);22(CLUSTER_HEAD,10,95.4);30(REGISTERED,9,93.5);20(CLUSTER_HEAD,12,93.5);11(REGISTERED,13,96.2)"
22,CLUSTER_HEAD,4,"32(REGISTERED,7,99.8);23(ROUTER,9,88.1);21(ROUTER,11,88.0);12(ROUTER,11,96.2)"
23,ROUTER,5,"33(REGISTERED,7,95.8);32(REGISTERED,7,99.8);24(CLUSTER_HEAD,8,98.5);14(ROUTER,9,99.7);22(CLUSTER_HEAD,10,95.4)"
24,CLUSTER_HEAD,5,"34(ROUTER,7,95.8);23(ROUTER,9,88.1);25(REGISTERED,9,96.5);14(ROUTER,9,99.7);15(ROUTER,9,99.4)"
25,REGISTERED,4,"24(CLUSTER_HEAD,8,98.5);14(ROUTER,9,99.7);15(ROUTER,9,99.4);16(CLUSTER_HEAD,10,96.5)"
26,ROUTER,5,"36(CLUSTER_HEAD,8,98.2);37(REGISTERED,9,81.2);27(ROUTER,9,98.4);16(CLUSTER_HEAD,10,96.5);17(REGISTERED,11,93.4)"
27,ROUTER,6,"36(CLUSTER_HEAD,8,98.2);26(ROUTER,9,90.6);37(REGISTERED,9,81.2);17(REGISTERED,11,93.4);28(CLUSTER_HEAD,10,70.4);18(REGISTERED,11,98.4)"
28,CLUSTER_HEAD,4,"27(ROUTER,9,98.4);18(REGISTERED,11,98.4);19(ROUTER,11,97.1);29(REGISTERED,11,67.3)"
29,REGISTERED,3,"28(CLUSTER_HEAD,10,70.4);18(REGISTERED,11,98.4);19(ROUTER,11,97.1)"
30,REGISTERED,4,"40(CLUSTER_HEAD,8,70.4);31(REGISTERED,9,99.8);21(ROUTER,11,88.0);20(CLUSTER_HEAD,12,93.5)"
31,REGISTERED,5,"41(ROUTER,7,95.2);32(REGISTERED,7,99.8);40(CLUSTER_HEAD,8,70.4);30(REGISTERED,9,93.5);21(ROUTER,11,88.0)"
32,REGISTERED,5,"42(CLUSTER_HEAD,6,95.7);33(REGISTERED,7,95.8);23(ROUTER,9,88.1);31(REGISTERED,9,99.8);22(CLUSTER_HEAD,10,95.4)"
33,REGISTERED,5,"42(CLUSTER_HEAD,6,95.7);43(REGISTERED,7,88.1);34(ROUTER,7,95.8);32(REGISTERED,7,99.8);23(ROUTER,9,88.1)"
34,ROUTER,5,"44(CLUSTER_HEAD,6,97.8);43(REGISTERED,7,88.1);35(ROUTER,7,97.8);33(REGISTERED,7,95.8);24(CLUSTER_HEAD,8,98.5)"
35,ROUTER,4,"44(CLUSTER_HEAD,6,97.8);45(REGISTERED,7,88.7);34(ROUTER,7,95.8);36(CLUSTER_HEAD,8,98.2)"
