node_id,node_role,neighbor_count,neighbors
2,ROUTER,3,"12(ROUTER,9,96.3);13(CLUSTER_HEAD,10,81.2);3(REGISTERED,11,80.3)"
3,REGISTERED,2,"13(CLUSTER_HEAD,10,81.2);2(ROUTER,11,81.2)"
4,REGISTERED,2,"14(ROUTER,10,97.9);5(ROUTER,12,97.9)"
5,ROUTER,4,"14(ROUTER,10,97.9);15(CLUSTER_HEAD,11,97.4);4(REGISTERED,11,86.6);6(REGISTERED,13,95.3)"
6,REGISTERED,3,"5(ROUTER,12,97.9);16(ROUTER,12,86.6);7(REGISTERED,13,89.9)"
7,REGISTERED,3,"17(CLUSTER_HEAD,12,89.9);6(REGISTERED,13,95.3);8(REGISTERED,13,88.0)"
8,REGISTERED,4,"17(CLUSTER_HEAD,12,89.9);18(ROUTER,13,91.3);7(REGISTERED,13,89.9);9(REGISTERED,13,88.0)"
9,REGISTERED,3,"18(ROUTER,13,91.3);19(CLUSTER_HEAD,12,88.7);8(REGISTERED,13,88.0)"
11,UNREGISTERED,2,"21(REGISTERED,8,96.3);20(REGISTERED,8,89.1)"
12,ROUTER,5,"22(CLUSTER_HEAD,8,85.9);21(REGISTERED,8,96.3);23(ROUTER,9,93.8);13(CLUSTER_HEAD,10,81.2);2(ROUTER,11,81.2)"
13,CLUSTER_HEAD,4,"12(ROUTER,9,96.3);23(ROUTER,9,93.8);2(ROUTER,11,81.2);3(REGISTERED,11,80.3)"
14,ROUTER,5,"24(CLUSTER_HEAD,9,97.8);23(ROUTER,9,93.8);15(CLUSTER_HEAD,11,97.4);4(REGISTERED,11,86.6);5(ROUTER,12,97.9)"
15,CLUSTER_HEAD,4,"25(ROUTER,10,97.8);14(ROUTER,10,97.9);5(ROUTER,12,97.9);16(ROUTER,12,86.6)"
16,ROUTER,4,"25(ROUTER,10,97.8);15(CLUSTER_HEAD,11,97.4);26(CLUSTER_HEAD,13,85.5);6(REGISTERED,13,95.3)"
17,CLUSTER_HEAD,5,"27(ROUTER,11,98.7);26(CLUSTER_HEAD,13,85.5);18(ROUTER,13,91.3);8(REGISTERED,13,88.0);7(REGISTERED,13,89.9)"
18,ROUTER,5,"28(ROUTER,11,96.4);17(CLUSTER_HEAD,12,89.9);19(CLUSTER_HEAD,12,88.7);8(REGISTERED,13,88.0);9(REGISTERED,13,88.0)"
19,CLUSTER_HEAD,4,"28(ROUTER,11,96.4);29(ROUTER,11,94.7);18(ROUTER,13,91.3);9(REGISTERED,13,88.0)"
20,REGISTERED,3,"31(ROUTER,7,94.1);30(REGISTERED,8,91.2);21(REGISTERED,8,96.3)"
21,REGISTERED,4,"31(ROUTER,7,94.1);22(CLUSTER_HEAD,8,85.9);20(REGISTERED,8,89.1);12(ROUTER,9,96.3)"
22,CLUSTER_HEAD,4,"32(ROUTER,7,68.3);21(REGISTERED,8,96.3);12(ROUTER,9,96.3);23(ROUTER,9,93.8)"
23,ROUTER,5,"22(CLUSTER_HEAD,8,85.9);24(CLUSTER_HEAD,9,97.8);12(ROUTER,9,96.3);14(ROUTER,10,97.9);13(CLUSTER_HEAD,10,81.2)"
24,CLUSTER_HEAD,5,"33(ROUTER,8,94.5);34(REGISTERED,9,97.0);25(ROUTER,10,97.8);23(ROUTER,9,93.8);14(ROUTER,10,97.9)"
25,ROUTER,6,"34(REGISTERED,9,97.0);24(CLUSTER_HEAD,9,97.8);36(REGISTERED,8,96.9);15(CLUSTER_HEAD,11,97.4);16(ROUTER,12,86.6);26(CLUSTER_HEAD,13,85.5)"
26,CLUSTER_HEAD,5,"36(REGISTERED,8,96.9);25(ROUTER,10,97.8);27(ROUTER,11,98.7);16(ROUTER,12,86.6);17(CLUSTER_HEAD,12,89.9)"
27,ROUTER,5,"37(ROUTER,9,95.2);36(REGISTERED,8,96.9);38(CLUSTER_HEAD,10,98.7);26(CLUSTER_HEAD,13,85.5);17(CLUSTER_HEAD,12,89.9)"
28,ROUTER,5,"38(CLUSTER_HEAD,10,98.7);39(ROUTER,11,98.2);29(ROUTER,11,94.7);18(ROUTER,13,91.3);19(CLUSTER_HEAD,12,88.7)"
