node_id,node_role,neighbor_count,neighbors
0,REGISTERED,2,"10(CLUSTER_HEAD,13,96.7);1(REGISTERED,13,97.9)"
1,REGISTERED,3,"2(REGISTERED,13,97.9);11(CLUSTER_HEAD,12,98.3);0(REGISTERED,14,84.6)"
2,REGISTERED,4,"12(REGISTERED,11,96.5);13(CLUSTER_HEAD,12,86.4);3(ROUTER,13,73.7);1(REGISTERED,13,97.9)"
3,ROUTER,3,"13(CLUSTER_HEAD,12,86.4);2(REGISTERED,13,97.9);4(CLUSTER_HEAD,14,85.5)"
4,CLUSTER_HEAD,3,"14(ROUTER,11,89.0);3(ROUTER,13,73.7);5(REGISTERED,15,93.1)"
5,REGISTERED,2,"15(REGISTERED,13,93.1);4(CLUSTER_HEAD,14,85.5)"
6,REGISTERED,2,"16(REGISTERED,13,96.4);7(CLUSTER_HEAD,12,82.4)"
7,CLUSTER_HEAD,4,"16(REGISTERED,13,96.4);8(ROUTER,11,88.2);6(REGISTERED,13,82.4);17(REGISTERED,11,94.7)"
8,ROUTER,4,"18(CLUSTER_HEAD,10,91.6);9(REGISTERED,11,88.2);7(CLUSTER_HEAD,12,82.4);17(REGISTERED,11,94.7)"
9,REGISTERED,3,"19(ROUTER,9,95.5);18(CLUSTER_HEAD,10,91.6);8(ROUTER,11,88.2)"
10,CLUSTER_HEAD,3,"20(REGISTERED,11,96.7);11(CLUSTER_HEAD,12,98.3);0(REGISTERED,14,84.6)"
11,CLUSTER_HEAD,4,"12(REGISTERED,11,96.5);21(ROUTER,11,99.0);10(CLUSTER_HEAD,13,96.7);1(REGISTERED,13,97.9)"
12,REGISTERED,6,"23(ROUTER,9,95.1);22(CLUSTER_HEAD,10,94.7);21(ROUTER,11,99.0);13(CLUSTER_HEAD,12,86.4);11(CLUSTER_HEAD,12,98.3);2(REGISTERED,13,97.9)"
13,CLUSTER_HEAD,5,"23(ROUTER,9,95.1);12(REGISTERED,11,96.5);14(ROUTER,11,89.0);3(ROUTER,13,73.7);2(REGISTERED,13,97.9)"
14,ROUTER,3,"24(CLUSTER_HEAD,10,89.0);13(CLUSTER_HEAD,12,86.4);4(CLUSTER_HEAD,14,85.5)"
15,REGISTERED,4,"26(CLUSTER_HEAD,12,96.4);16(REGISTERED,13,96.4);5(REGISTERED,15,93.1);25(ROUTER,11,85.8)"
16,REGISTERED,5,"26(CLUSTER_HEAD,12,96.4);15(REGISTERED,13,93.1);7(CLUSTER_HEAD,12,82.4);6(REGISTERED,13,82.4);17(REGISTERED,11,94.7)"
17,REGISTERED,6,"28(ROUTER,9,95.5);27(REGISTERED,13,86.0);18(CLUSTER_HEAD,10,91.6);16(REGISTERED,13,96.4);8(ROUTER,11,88.2);7(CLUSTER_HEAD,12,82.4)"
18,CLUSTER_HEAD,5,"19(ROUTER,9,95.5);28(ROUTER,9,95.5);9(REGISTERED,11,88.2);8(ROUTER,11,88.2);17(REGISTERED,11,94.7)"
19,ROUTER,4,"29(CLUSTER_HEAD,8,92.8);28(ROUTER,9,95.5);18(CLUSTER_HEAD,10,91.6);9(REGISTERED,11,88.2)"
20,REGISTERED,4,"30(ROUTER,9,99.0);31(CLUSTER_HEAD,10,95.1);21(ROUTER,11,99.0);10(CLUSTER_HEAD,13,96.7)"
21,ROUTER,6,"30(ROUTER,9,99.0);31(CLUSTER_HEAD,10,95.1);22(CLUSTER_HEAD,10,94.7);20(REGISTERED,11,96.7);12(REGISTERED,11,96.5);11(CLUSTER_HEAD,12,98.3)"
22,CLUSTER_HEAD,5,"32(ROUTER,7,95.1);23(ROUTER,9,95.1);31(CLUSTER_HEAD,10,95.1);12(REGISTERED,11,96.5);21(ROUTER,11,99.0)"
23,ROUTER,5,"32(ROUTER,7,95.1);33(CLUSTER_HEAD,8,82.9);22(CLUSTER_HEAD,10,94.7);12(REGISTERED,11,96.5);13(CLUSTER_HEAD,12,86.4)"
24,CLUSTER_HEAD,4,"34(ROUTER,9,97.4);35(REGISTERED,11,95.4);14(ROUTER,11,89.0);25(ROUTER,11,85.8)"
25,ROUTER,5,"36(REGISTERED,9,86.0);24(CLUSTER_HEAD,10,89.0);35(REGISTERED,11,95.4);26(CLUSTER_HEAD,12,96.4);15(REGISTERED,13,93.1)"
26,CLUSTER_HEAD,6,"36(REGISTERED,9,86.0);35(REGISTERED,11,95.4);27(REGISTERED,13,86.0);15(REGISTERED,13,93.1);16(REGISTERED,13,96.4);25(ROUTER,11,85.8)"
27,REGISTERED,4,"36(REGISTERED,9,86.0);28(ROUTER,9,95.5);26(CLUSTER_HEAD,12,96.4);17(REGISTERED,11,94.7)"
28,ROUTER,5,"29(CLUSTER_HEAD,8,92.8);19(ROUTER,9,95.5);27(REGISTERED,13,86.0);18(CLUSTER_HEAD,10,91.6);17(REGISTERED,11,94.7)"
29,CLUSTER_HEAD,4,"38(ROUTER,7,93.3);39(REGISTERED,9,73.7);19(ROUTER,9,95.5);28(ROUTER,9,95.5)"
30,ROUTER,5,"41(ROUTER,7,93.3);40(CLUSTER_HEAD,8,76.6);31(CLUSTER_HEAD,10,95.1);20(REGISTERED,11,96.7);21(ROUTER,11,99.0)"
31,CLUSTER_HEAD,5,"32(ROUTER,7,95.1);30(ROUTER,9,99.0);22(CLUSTER_HEAD,10,94.7);20(REGISTERED,11,96.7);21(ROUTER,11,99.0)"
32,ROUTER,6,"43(ROUTER,5,97.4);42(CLUSTER_HEAD,6,89.7);33(CLUSTER_HEAD,8,82.9);23(ROUTER,9,95.1);31(CLUSTER_HEAD,10,95.1);22(CLUSTER_HEAD,10,94.7)"
33,CLUSTER_HEAD,4,"43(ROUTER,5,97.4);32(ROUTER,7,95.1);34(ROUTER,9,97.4);23(ROUTER,9,95.1)"
34,ROUTER,4,"43(ROUTER,5,97.4);33(CLUSTER_HEAD,8,82.9);24(CLUSTER_HEAD,10,89.0);35(REGISTERED,11,95.4)"
35,REGISTERED,5,"34(ROUTER,9,97.4);36(REGISTERED,9,86.0);24(CLUSTER_HEAD,10,89.0);26(CLUSTER_HEAD,12,96.4);25(ROUTER,11,85.8)"
36,REGISTERED,5,"37(CLUSTER_HEAD,8,69.3);35(REGISTERED,11,95.4);26(CLUSTER_HEAD,12,96.4);27(REGISTERED,13,86.0);25(ROUTER,11,85.8)"
37,CLUSTER_HEAD,3,"46(REGISTERED,5,82.8);47(ROUTER,7,93.3);36(REGISTERED,9,86.0)"
38,ROUTER,5,"47(ROUTER,7,93.3);49(REGISTERED,7,95.3);29(CLUSTER_HEAD,8,92.8);39(REGISTERED,9,73.7);48(CLUSTER_HEAD,6,89.7)"
39,REGISTERED,3,"38(ROUTER,7,93.3);49(REGISTERED,7,95.3);29(CLUSTER_HEAD,8,92.8)"
40,CLUSTER_HEAD,3,"41(ROUTER,7,93.3);30(ROUTER,9,99.0);50(REGISTERED,9,99.7)"
41,ROUTER,6,"42(CLUSTER_HEAD,6,89.7);52(ROUTER,7,92.7);40(CLUSTER_HEAD,8,76.6);30(ROUTER,9,99.0);51(REGISTERED,7,82.9);50(REGISTERED,9,99.7)"
42,CLUSTER_HEAD,5,"43(ROUTER,5,97.4);32(ROUTER,7,95.1);52(ROUTER,7,92.7);41(ROUTER,7,93.3);51(REGISTERED,7,82.9)"
43,ROUTER,5,"44(CLUSTER_HEAD,4,86.7);42(CLUSTER_HEAD,6,89.7);32(ROUTER,7,95.1);33(CLUSTER_HEAD,8,82.9);34(ROUTER,9,97.4)"
44,CLUSTER_HEAD,2,"54(ROUTER,3,86.1);43(ROUTER,5,97.4)"
45,REGISTERED,3,"55(ROUTER,3,87.9);56(CLUSTER_HEAD,4,99.8);46(REGISTERED,5,82.8)"
46,REGISTERED,5,"56(CLUSTER_HEAD,4,99.8);45(REGISTERED,5,82.8);57(ROUTER,5,89.7);47(ROUTER,7,93.3);37(CLUSTER_HEAD,8,69.3)"
47,ROUTER,5,"46(REGISTERED,5,82.8);57(ROUTER,5,89.7);37(CLUSTER_HEAD,8,69.3);38(ROUTER,7,93.3);48(CLUSTER_HEAD,6,89.7)"
48,CLUSTER_HEAD,5,"57(ROUTER,5,89.7);47(ROUTER,7,93.3);38(ROUTER,7,93.3);49(REGISTERED,7,95.3);58(REGISTERED,7,95.3)"
49,REGISTERED,5,"38(ROUTER,7,93.3);58(REGISTERED,7,95.3);59(REGISTERED,9,86.9);39(REGISTERED,9,73.7);48(CLUSTER_HEAD,6,89.7)"
50,REGISTERED,5,"41(ROUTER,7,93.3);61(CLUSTER_HEAD,8,99.7);40(CLUSTER_HEAD,8,76.6);51(REGISTERED,7,82.9);60(REGISTERED,9,99.1)"
51,REGISTERED,5,"42(CLUSTER_HEAD,6,89.7);52(ROUTER,7,92.7);41(ROUTER,7,93.3);61(CLUSTER_HEAD,8,99.7);50(REGISTERED,9,99.7)"
52,ROUTER,6,"42(CLUSTER_HEAD,6,89.7);41(ROUTER,7,93.3);61(CLUSTER_HEAD,8,99.7);62(REGISTERED,9,92.7);53(CLUSTER_HEAD,4,84.2);51(REGISTERED,7,82.9)"
53,CLUSTER_HEAD,4,"63(ROUTER,3,83.2);54(ROUTER,3,86.1);52(ROUTER,7,92.7);62(REGISTERED,9,92.7)"
54,ROUTER,5,"63(ROUTER,3,83.2);55(ROUTER,3,87.9);44(CLUSTER_HEAD,4,86.7);53(CLUSTER_HEAD,4,84.2);64(CLUSTER_HEAD,2,88.1)"
55,ROUTER,5,"54(ROUTER,3,86.1);56(CLUSTER_HEAD,4,99.8);45(REGISTERED,5,82.8);65(ROUTER,1,92.6);64(CLUSTER_HEAD,2,88.1)"
56,CLUSTER_HEAD,6,"55(ROUTER,3,87.9);66(ROUTER,5,99.8);45(REGISTERED,5,82.8);57(ROUTER,5,89.7);46(REGISTERED,5,82.8);65(ROUTER,1,92.6)"
57,ROUTER,4,"56(CLUSTER_HEAD,4,99.8);46(REGISTERED,5,82.8);47(ROUTER,7,93.3);48(CLUSTER_HEAD,6,89.7)"
58,REGISTERED,5,"49(REGISTERED,7,95.3);69(REGISTERED,9,83.6);59(REGISTERED,9,86.9);48(CLUSTER_HEAD,6,89.7);68(CLUSTER_HEAD,8,91.2)"
59,REGISTERED,4,"49(REGISTERED,7,95.3);58(REGISTERED,7,95.3);69(REGISTERED,9,83.6);68(CLUSTER_HEAD,8,91.2)"
