node_id,node_role,neighbor_count,neighbors
0,REGISTERED,2,"10(CLUSTER_HEAD,12,84.8);1(REGISTERED,13,84.8)"
1,REGISTERED,2,"10(CLUSTER_HEAD,12,84.8);0(REGISTERED,13,73.0)"
2,ROUTER,3,"12(ROUTER,9,96.3);13(CLUSTER_HEAD,10,81.2);3(REGISTERED,11,80.3)"
3,REGISTERED,2,"13(CLUSTER_HEAD,10,81.2);2(ROUTER,11,81.2)"
4,REGISTERED,2,"14(ROUTER,10,97.9);5(REGISTERED,12,97.9)"
5,REGISTERED,3,"14(ROUTER,10,97.9);15(CLUSTER_HEAD,11,97.4);4(REGISTERED,11,86.6)"
6,UNREGISTERED,2,"16(REGISTERED,10,86.6);5(REGISTERED,12,97.9)"
7,UNREGISTERED,2,"17(REGISTERED,10,89.9);8(REGISTERED,14,88.0)"
8,REGISTERED,3,"17(REGISTERED,10,89.9);18(ROUTER,13,91.3);9(ROUTER,13,88.0)"
9,ROUTER,3,"19(CLUSTER_HEAD,12,88.7);18(ROUTER,13,91.3);8(REGISTERED,14,88.0)"
10,CLUSTER_HEAD,3,"11(ROUTER,11,81.0);0(REGISTERED,13,73.0);1(REGISTERED,13,84.8)"
11,ROUTER,3,"21(ROUTER,9,96.3);20(CLUSTER_HEAD,10,89.1);10(CLUSTER_HEAD,12,84.8)"
12,ROUTER,5,"22(CLUSTER_HEAD,8,85.9);21(ROUTER,9,96.3);23(REGISTERED,9,93.8);13(CLUSTER_HEAD,10,81.2);2(ROUTER,11,81.2)"
13,CLUSTER_HEAD,4,"12(ROUTER,9,96.3);23(REGISTERED,9,93.8);2(ROUTER,11,81.2);3(REGISTERED,11,80.3)"
14,ROUTER,5,"24(CLUSTER_HEAD,9,97.8);23(REGISTERED,9,93.8);15(CLUSTER_HEAD,11,97.4);4(REGISTERED,11,86.6);5(REGISTERED,12,97.9)"
15,CLUSTER_HEAD,4,"25(ROUTER,9,97.8);14(ROUTER,10,97.9);16(REGISTERED,10,86.6);5(REGISTERED,12,97.9)"
16,REGISTERED,3,"25(ROUTER,9,97.8);26(ROUTER,9,85.5);15(CLUSTER_HEAD,11,97.4)"
17,REGISTERED,4,"27(ROUTER,9,98.7);26(ROUTER,9,85.5);18(ROUTER,13,91.3);8(REGISTERED,14,88.0)"
18,ROUTER,5,"17(REGISTERED,10,89.9);28(ROUTER,11,96.4);19(CLUSTER_HEAD,12,88.7);9(ROUTER,13,88.0);8(REGISTERED,14,88.0)"
19,CLUSTER_HEAD,4,"28(ROUTER,11,96.4);29(REGISTERED,11,94.7);18(ROUTER,13,91.3);9(ROUTER,13,88.0)"
20,CLUSTER_HEAD,4,"31(REGISTERED,7,94.1);30(ROUTER,9,91.2);21(ROUTER,9,96.3);11(ROUTER,11,81.0)"
21,ROUTER,5,"31(REGISTERED,7,94.1);22(CLUSTER_HEAD,8,85.9);20(CLUSTER_HEAD,10,89.1);12(ROUTER,9,96.3);11(ROUTER,11,81.0)"
22,CLUSTER_HEAD,4,"32(ROUTER,7,68.3);21(ROUTER,9,96.3);12(ROUTER,9,96.3);23(REGISTERED,9,93.8)"
23,REGISTERED,5,"22(CLUSTER_HEAD,8,85.9);24(CLUSTER_HEAD,9,97.8);12(ROUTER,9,96.3);14(ROUTER,10,97.9);13(CLUSTER_HEAD,10,81.2)"
24,CLUSTER_HEAD,5,"33(ROUTER,8,94.5);34(REGISTERED,9,97.0);25(ROUTER,9,97.8);23(REGISTERED,9,93.8);14(ROUTER,10,97.9)"
25,ROUTER,7,"34(REGISTERED,9,97.0);36(CLUSTER_HEAD,8,96.9);24(CLUSTER_HEAD,9,97.8);35(REGISTERED,9,96.9);26(ROUTER,9,85.5);16(REGISTERED,10,86.6);15(CLUSTER_HEAD,11,97.4)"
26,ROUTER,5,"36(CLUSTER_HEAD,8,96.9);25(ROUTER,9,97.8);27(ROUTER,9,98.7);16(REGISTERED,10,86.6);17(REGISTERED,10,89.9)"
27,ROUTER,5,"36(CLUSTER_HEAD,8,96.9);37(REGISTERED,9,95.2);26(ROUTER,9,85.5);38(CLUSTER_HEAD,10,98.7);17(REGISTERED,10,89.9)"
28,ROUTER,5,"38(CLUSTER_HEAD,10,98.7);39(ROUTER,11,98.2);29(REGISTERED,11,94.7);19(CLUSTER_HEAD,12,88.7);18(ROUTER,13,91.3)"
29,REGISTERED,4,"38(CLUSTER_HEAD,10,98.7);39(ROUTER,11,98.2);28(ROUTER,11,96.4);19(CLUSTER_HEAD,12,88.7)"
30,ROUTER,3,"31(REGISTERED,7,94.1);40(CLUSTER_HEAD,8,85.2);20(CLUSTER_HEAD,10,89.1)"
31,REGISTERED,7,"42(CLUSTER_HEAD,6,94.5);41(ROUTER,7,91.7);32(ROUTER,7,68.3);40(CLUSTER_HEAD,8,85.2);30(ROUTER,9,91.2);21(ROUTER,9,96.3);20(CLUSTER_HEAD,10,89.1)"
32,ROUTER,3,"42(CLUSTER_HEAD,6,94.5);31(REGISTERED,7,94.1);22(CLUSTER_HEAD,8,85.9)"
33,ROUTER,5,"42(CLUSTER_HEAD,6,94.5);43(ROUTER,7,80.8);44(CLUSTER_HEAD,8,78.0);34(REGISTERED,9,97.0);24(CLUSTER_HEAD,9,97.8)"
34,REGISTERED,5,"44(CLUSTER_HEAD,8,78.0);33(ROUTER,8,94.5);24(CLUSTER_HEAD,9,97.8);35(REGISTERED,9,96.9);25(ROUTER,9,97.8)"
35,REGISTERED,3,"34(REGISTERED,9,97.0);36(CLUSTER_HEAD,8,96.9);25(ROUTER,9,97.8)"
36,CLUSTER_HEAD,6,"46(ROUTER,7,95.7);35(REGISTERED,9,96.9);25(ROUTER,9,97.8);37(REGISTERED,9,95.2);27(ROUTER,9,98.7);26(ROUTER,9,85.5)"
37,REGISTERED,5,"46(ROUTER,7,95.7);47(REGISTERED,9,96.6);36(CLUSTER_HEAD,8,96.9);27(ROUTER,9,98.7);38(CLUSTER_HEAD,10,98.7)"
38,CLUSTER_HEAD,5,"37(REGISTERED,9,95.2);27(ROUTER,9,98.7);39(ROUTER,11,98.2);28(ROUTER,11,96.4);29(REGISTERED,11,94.7)"
39,ROUTER,5,"48(CLUSTER_HEAD,10,98.2);38(CLUSTER_HEAD,10,98.7);49(REGISTERED,11,87.9);28(ROUTER,11,96.4);29(REGISTERED,11,94.7)"
40,CLUSTER_HEAD,3,"41(ROUTER,7,91.7);31(REGISTERED,7,94.1);30(ROUTER,9,91.2)"
41,ROUTER,5,"52(ROUTER,5,96.0);51(REGISTERED,5,97.4);42(CLUSTER_HEAD,6,94.5);31(REGISTERED,7,94.1);40(CLUSTER_HEAD,8,85.2)"
42,CLUSTER_HEAD,6,"52(ROUTER,5,96.0);43(ROUTER,7,80.8);41(ROUTER,7,91.7);32(ROUTER,7,68.3);33(ROUTER,8,94.5);31(REGISTERED,7,94.1)"
43,ROUTER,6,"53(REGISTERED,4,85.8);54(REGISTERED,4,98.0);52(ROUTER,5,96.0);42(CLUSTER_HEAD,6,94.5);44(CLUSTER_HEAD,8,78.0);33(ROUTER,8,94.5)"
44,CLUSTER_HEAD,5,"53(REGISTERED,4,85.8);54(REGISTERED,4,98.0);43(ROUTER,7,80.8);33(ROUTER,8,94.5);34(REGISTERED,9,97.0)"
45,CLUSTER_HEAD,3,"55(ROUTER,5,97.6);56(ROUTER,7,97.6);46(ROUTER,7,95.7)"
46,ROUTER,5,"45(CLUSTER_HEAD,6,92.7);56(ROUTER,7,97.6);47(REGISTERED,9,96.6);36(CLUSTER_HEAD,8,96.9);37(REGISTERED,9,95.2)"
47,REGISTERED,3,"46(ROUTER,7,95.7);57(CLUSTER_HEAD,8,96.6);37(REGISTERED,9,95.2)"
48,CLUSTER_HEAD,4,"58(ROUTER,9,99.5);59(ROUTER,11,91.0);49(REGISTERED,11,87.9);39(ROUTER,11,98.2)"
