timestamp,node_id,role,remaining_energy,energy_consumed,energy_tx,energy_rx,energy_idle,energy_sleep,is_alive,packets_sent,packets_received,packets_lost,bytes_sent,bytes_received
116.0,0,UNDISCOVERED,9719.999890231467,280.00010976853264,140.0,140.0,0.0,0.00010976857384190609,True,28,56,2,1400,2800
116.0,1,UNDISCOVERED,9659.999890231506,340.00010976849444,130.0,210.0,0.0,0.00010976848922338124,True,26,84,4,1300,4200
116.0,2,UNDISCOVERED,9597.499890359615,402.50010964038484,140.0,262.5,0.0,0.00010964041820213629,True,28,105,2,1400,5250
116.0,3,UNDISCOVERED,9664.999890359499,335.00010964050125,125.0,210.0,0.0,0.00010964048855876727,True,25,84,5,1250,4200
116.0,4,UNDISCOVERED,9667.499890359592,332.5001096404085,140.0,192.5,0.0,0.00010964043403448789,True,28,77,2,1400,3850
116.0,5,UNDISCOVERED,9727.499890562945,272.50010943705456,130.0,142.5,0.0,0.00010943704216444323,True,26,57,4,1300,2850
116.0,6,UNDISCOVERED,9729.999891468586,270.0001085314143,130.0,140.0,0.0,0.00010853145421194587,True,26,56,4,1300,2800
116.0,7,UNDISCOVERED,9589.999890468454,410.0001095315456,150.0,260.0,0.0,0.00010953153657239984,True,30,104,0,1500,5200
116.0,8,UNDISCOVERED,9599.999890358178,400.00010964182184,120.0,280.0,0.0,0.00010964181250144521,True,24,112,6,1200,5600
116.0,9,UNDISCOVERED,9667.499890455209,332.5001095447915,135.0,197.5,0.0,0.0001095448334488093,True,27,79,3,1350,3950
116.0,10,UNDISCOVERED,9639.999890231538,360.0001097684617,150.0,210.0,0.0,0.00010976849576737512,True,30,84,0,1500,4200
116.0,11,UNDISCOVERED,9597.499891450623,402.5001085493768,140.0,262.5,0.0,0.00010854936343169921,True,28,105,2,1400,5250
116.0,12,UNDISCOVERED,9464.999891071857,535.0001089281432,130.0,405.0,0.0,0.0001089281865975058,True,26,162,4,1300,8100
116.0,13,UNDISCOVERED,9537.499891071788,462.5001089282123,140.0,322.5,0.0,0.00010892820440878045,True,28,129,2,1400,6450
116.0,14,UNDISCOVERED,9669.999890393046,330.00010960695363,130.0,200.0,0.0,0.00010960694592048069,True,26,80,4,1300,4000
116.0,15,UNDISCOVERED,9587.499891279434,412.50010872056555,145.0,267.5,0.0,0.00010872060798322394,True,29,107,1,1450,5350
116.0,16,UNDISCOVERED,9519.999890468516,480.00010953148376,135.0,345.0,0.0,0.0001095314716105639,True,27,138,3,1350,6900
116.0,17,UNDISCOVERED,9459.999890297853,540.0001097021468,135.0,405.0,0.0,0.0001097021419531927,True,27,162,3,1350,8100
116.0,18,UNDISCOVERED,9529.99989029783,470.00010970217045,140.0,330.0,0.0,0.0001097021645097717,True,28,132,2,1400,6600
116.0,19,UNDISCOVERED,9587.499890297851,412.5001097021486,140.0,272.5,0.0,0.00010970214114358155,True,28,109,2,1400,5450
116.0,20,UNDISCOVERED,9587.499890241352,412.50010975864825,140.0,272.5,0.0,0.00010975864240058344,True,28,109,2,1400,5450
116.0,21,UNDISCOVERED,9474.999891161682,525.0001088383178,125.0,400.0,0.0,0.00010883835548258799,True,25,160,5,1250,8000
116.0,22,UNDISCOVERED,9532.499890383728,467.5001096162723,135.0,332.5,0.0,0.00010961626304189628,True,27,133,3,1350,6650
116.0,23,UNDISCOVERED,9532.499890971569,467.5001090284313,130.0,337.5,0.0,0.00010902836966798714,True,26,135,4,1300,6750
116.0,24,UNDISCOVERED,9609.99989039314,390.00010960686086,120.0,270.0,0.0,0.00010960685688459192,True,24,108,6,1200,5400
