node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
0,10,91.853458,CLUSTER_HEAD,7,1706.0399586443064
0,1,99.461238,REGISTERED,9,1706.0427401477182
2,13,81.167071,CLUSTER_HEAD,6,1709.7813034132444
2,12,95.388235,REGISTERED,7,1706.039992296627
2,3,86.080282,CLUSTER_HEAD,7,1709.7823562845674
3,13,81.167071,CLUSTER_HEAD,6,1709.7813034132444
3,12,95.388235,REGISTERED,7,1706.039992296627
3,4,91.427029,REGISTERED,8,1709.7836085003225
4,5,91.427029,REGISTERED,7,1709.784806276571
5,15,95.158198,CLUSTER_HEAD,6,1705.6379748571023
5,6,79.403000,REGISTERED,7,1705.6390966136644
6,7,92.470632,CLUSTER_HEAD,6,1705.6379524562064
7,16,95.158198,CLUSTER_HEAD,5,1705.636952256406
7,17,95.619803,CLUSTER_HEAD,6,1705.6379335184713
7,8,92.470632,REGISTERED,7,1705.6391402823351
8,18,97.739689,CLUSTER_HEAD,7,1705.6391499402655
9,18,97.739689,CLUSTER_HEAD,7,1705.6391499402655
9,19,81.195470,REGISTERED,8,1710.2685706500445
10,11,95.388235,CLUSTER_HEAD,6,1706.0388739664959
10,20,91.853458,REGISTERED,6,1706.0389626026804
11,21,72.776209,CLUSTER_HEAD,5,1706.0379112582536
11,22,88.528944,REGISTERED,6,1706.0388545669523
11,12,95.388235,REGISTERED,7,1706.039992296627
12,22,88.528944,REGISTERED,6,1706.0388545669523
12,13,81.167071,CLUSTER_HEAD,6,1709.7813034132444
13,23,87.130186,CLUSTER_HEAD,5,1709.7803582410236
13,22,88.528944,REGISTERED,6,1706.0388545669523
13,14,66.283812,REGISTERED,4,1709.7808635596293
14,24,88.993690,CLUSTER_HEAD,3,1709.7801866120428
14,23,87.130186,CLUSTER_HEAD,5,1709.7803582410236
15,16,95.158198,CLUSTER_HEAD,5,1705.636952256406
16,26,88.560471,CLUSTER_HEAD,4,1705.6360648524767
16,27,86.518648,REGISTERED,5,1705.6369465612693
16,17,95.619803,CLUSTER_HEAD,6,1705.6379335184713
17,27,86.518648,REGISTERED,5,1705.6369465612693
17,18,97.739689,CLUSTER_HEAD,7,1705.6391499402655
18,28,97.739689,REGISTERED,7,1710.267266986236
18,19,81.195470,REGISTERED,8,1710.2685706500445
19,28,97.739689,REGISTERED,7,1710.267266986236
19,29,92.883852,REGISTERED,7,1710.2672913552967
20,30,81.910346,CLUSTER_HEAD,5,1706.0379426810782
21,31,99.118893,CLUSTER_HEAD,4,1706.037131131184
21,22,88.528944,REGISTERED,6,1706.0388545669523
22,23,87.130186,CLUSTER_HEAD,5,1709.7803582410236
23,33,88.993690,CLUSTER_HEAD,4,1709.779595435934
23,24,88.993690,CLUSTER_HEAD,3,1709.7801866120428
24,33,88.993690,CLUSTER_HEAD,4,1709.779595435934
24,34,97.704917,CLUSTER_HEAD,2,1705.6350730721824
24,25,97.704917,CLUSTER_HEAD,3,1705.6353661869337
25,34,97.704917,CLUSTER_HEAD,2,1705.6350730721824
25,35,93.726853,CLUSTER_HEAD,3,1705.6352897521294
25,26,88.560471,CLUSTER_HEAD,4,1705.6360648524767
26,35,93.726853,CLUSTER_HEAD,3,1705.6352897521294
26,36,86.518648,CLUSTER_HEAD,4,1705.6360334272172
26,27,86.518648,REGISTERED,5,1705.6369465612693
27,36,86.518648,CLUSTER_HEAD,4,1705.6360334272172
27,37,96.608267,REGISTERED,5,1705.636843979947
28,38,92.793669,CLUSTER_HEAD,6,1710.2660893970285
28,29,92.883852,REGISTERED,7,1710.2672913552967
29,39,92.883852,REGISTERED,6,1710.2660721520183
29,38,92.793669,CLUSTER_HEAD,6,1710.2660893970285
30,31,99.118893,CLUSTER_HEAD,4,1706.037131131184
30,40,99.118893,REGISTERED,4,1702.2297330056228
31,41,94.264230,CLUSTER_HEAD,3,1706.0364285725282
31,32,92.267357,CLUSTER_HEAD,3,1709.7793729669313
31,40,99.118893,REGISTERED,4,1702.2297330056228
32,42,98.371528,CLUSTER_HEAD,2,1708.1870753603755
32,41,94.264230,CLUSTER_HEAD,3,1706.0364285725282
32,33,88.993690,CLUSTER_HEAD,4,1709.779595435934
33,34,97.704917,CLUSTER_HEAD,2,1705.6350730721824
34,44,92.466727,CLUSTER_HEAD,1,1705.6347176484703
34,45,94.425220,CLUSTER_HEAD,2,1705.635037301115
34,35,93.726853,CLUSTER_HEAD,3,1705.6352897521294
35,45,94.425220,CLUSTER_HEAD,2,1705.635037301115
35,46,99.535328,REGISTERED,3,1705.6355051100288
35,36,86.518648,CLUSTER_HEAD,4,1705.6360334272172
36,46,99.535328,REGISTERED,3,1705.6355051100288
36,37,96.608267,REGISTERED,5,1705.636843979947
37,47,97.713892,REGISTERED,5,1710.2650027078016
38,48,98.406652,CLUSTER_HEAD,5,1710.265049483505
38,39,92.883852,REGISTERED,6,1710.2660721520183
39,48,98.406652,CLUSTER_HEAD,5,1710.265049483505
39,49,57.445961,REGISTERED,6,1710.266018701612
40,50,76.669205,REGISTERED,4,1710.1395227938078
40,41,94.264230,CLUSTER_HEAD,3,1706.0364285725282
41,52,94.337584,CLUSTER_HEAD,2,1706.0361663661372
41,42,98.371528,CLUSTER_HEAD,2,1708.1870753603755
42,43,98.581360,CLUSTER_HEAD,1,1706.03569043444
42,52,94.337584,CLUSTER_HEAD,2,1706.0361663661372
42,51,94.435260,CLUSTER_HEAD,3,1710.13880548479
42,53,98.371528,REGISTERED,1,1702.963769479002
43,54,98.581360,ROOT,0,1701.1000985813603
43,52,94.337584,CLUSTER_HEAD,2,1706.0361663661372
43,53,98.371528,REGISTERED,1,1702.963769479002
44,54,98.581360,ROOT,0,1701.1000985813603
44,53,98.371528,REGISTERED,1,1702.963769479002
44,45,94.425220,CLUSTER_HEAD,2,1705.635037301115
45,46,99.535328,REGISTERED,3,1705.6355051100288
46,55,99.535328,REGISTERED,3,1710.2634313140782
47,57,97.514953,CLUSTER_HEAD,4,1710.2642109847745
47,58,97.713892,REGISTERED,5,1710.2650207949605
47,48,98.406652,CLUSTER_HEAD,5,1710.265049483505
48,57,97.514953,CLUSTER_HEAD,4,1710.2642109847745
48,58,97.713892,REGISTERED,5,1710.2650207949605
48,49,57.445961,REGISTERED,6,1710.266018701612
48,59,98.406652,CLUSTER_HEAD,6,1710.266100622996
50,51,94.435260,CLUSTER_HEAD,3,1710.13880548479
50,60,91.554503,CLUSTER_HEAD,4,1710.1395483429224
51,62,94.151733,CLUSTER_HEAD,2,1710.1382160705214
51,52,94.337584,CLUSTER_HEAD,2,1706.0361663661372
51,61,93.122798,REGISTERED,3,1710.1388263859478
51,60,91.554503,CLUSTER_HEAD,4,1710.1395483429224
52,62,94.151733,CLUSTER_HEAD,2,1710.1382160705214
52,61,93.122798,REGISTERED,3,1710.1388263859478
53,54,98.581360,ROOT,0,1701.1000985813603
53,63,96.313642,CLUSTER_HEAD,1,1707.9676937281026
54,63,96.313642,CLUSTER_HEAD,1,1707.9676937281026
54,64,96.313642,CLUSTER_HEAD,1,1710.262623393166
55,65,87.034943,CLUSTER_HEAD,2,1710.262971491027
55,56,97.514953,CLUSTER_HEAD,3,1710.2634594929016
55,66,96.126378,CLUSTER_HEAD,3,1710.263466166024
56,65,87.034943,CLUSTER_HEAD,2,1710.262971491027
56,66,96.126378,CLUSTER_HEAD,3,1710.263466166024
56,57,97.514953,CLUSTER_HEAD,4,1710.2642109847745
57,58,97.713892,REGISTERED,5,1710.2650207949605
58,68,76.247577,REGISTERED,5,1710.264898161416
58,59,98.406652,CLUSTER_HEAD,6,1710.266100622996
59,69,65.904748,REGISTERED,7,1710.2673004895569
60,61,93.122798,REGISTERED,3,1710.1388263859478
60,70,91.554503,REGISTERED,5,1710.1405027399314
60,71,95.021995,REGISTERED,3,1701.8858521159248
