node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
70,81,84.938966,ROOT,0,396.0000849389659
70,71,75.774148,REGISTERED,1,396.291285915394
70,80,81.166995,REGISTERED,1,396.2913749229589
71,81,84.938966,ROOT,0,396.0000849389659
71,82,99.902684,REGISTERED,1,396.2912961895699
71,72,81.159501,REGISTERED,1,396.2913748929815
72,81,84.938966,ROOT,0,396.0000849389659
72,82,99.902684,REGISTERED,1,396.2912961895699
73,82,99.902684,REGISTERED,1,396.2912961895699
73,72,81.159501,REGISTERED,1,396.2913748929815
80,81,84.938966,ROOT,0,396.0000849389659
81,82,99.902684,REGISTERED,1,396.2912961895699
90,80,81.166995,REGISTERED,1,396.2913749229589
92,82,99.902684,REGISTERED,1,396.2912961895699
