node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
2,12,96.287395,ROUTER,9,746.2936400615059
2,13,81.249161,CLUSTER_HEAD,10,746.2939057727806
2,3,80.344636,REGISTERED,11,746.2941459021617
3,13,81.249161,CLUSTER_HEAD,10,746.2939057727806
4,14,97.869167,ROUTER,10,746.2938642026122
4,5,97.869167,ROUTER,12,746.2941568906858
5,14,97.869167,ROUTER,10,746.2938642026122
5,15,97.409454,CLUSTER_HEAD,11,746.2933464446918
5,6,95.320285,REGISTERED,13,746.2944078097228
6,16,86.625639,ROUTER,12,751.2932174535853
6,7,89.912477,REGISTERED,13,746.2944157300519
7,17,89.912477,CLUSTER_HEAD,12,746.2941459926215
7,8,88.012143,REGISTERED,13,746.2943759842024
8,17,89.912477,CLUSTER_HEAD,12,746.2941459926215
8,18,91.344435,ROUTER,13,751.2941651243749
8,9,88.012143,REGISTERED,13,751.2943813524085
9,18,91.344435,ROUTER,13,751.2941651243749
9,19,88.658389,CLUSTER_HEAD,12,751.294314207822
11,21,96.287395,REGISTERED,8,746.2934618802736
11,20,89.120039,REGISTERED,8,746.2934500994407
12,22,85.917443,CLUSTER_HEAD,8,746.2933754309181
12,21,96.287395,REGISTERED,8,746.2934618802736
12,23,93.762759,ROUTER,9,746.2936410285622
12,13,81.249161,CLUSTER_HEAD,10,746.2939057727806
13,23,93.762759,ROUTER,9,746.2936410285622
14,24,97.802254,CLUSTER_HEAD,9,746.2936183698312
14,23,93.762759,ROUTER,9,746.2936410285622
14,15,97.409454,CLUSTER_HEAD,11,746.2933464446918
15,25,97.802254,ROUTER,10,746.2930132134976
15,16,86.625639,ROUTER,12,751.2932174535853
16,25,97.802254,ROUTER,10,746.2930132134976
16,26,85.453660,CLUSTER_HEAD,13,746.2938015397704
17,27,98.719778,ROUTER,11,746.2937173059863
17,26,85.453660,CLUSTER_HEAD,13,746.2938015397704
17,18,91.344435,ROUTER,13,751.2941651243749
18,28,96.392945,ROUTER,11,751.2939286505986
18,19,88.658389,CLUSTER_HEAD,12,751.294314207822
19,28,96.392945,ROUTER,11,751.2939286505986
19,29,94.678907,ROUTER,11,751.2940161481584
20,31,94.119724,ROUTER,7,746.2931877390093
20,30,91.203166,REGISTERED,8,746.293458431949
20,21,96.287395,REGISTERED,8,746.2934618802736
21,31,94.119724,ROUTER,7,746.2931877390093
21,22,85.917443,CLUSTER_HEAD,8,746.2933754309181
22,32,68.340907,ROUTER,7,746.2930519879194
22,23,93.762759,ROUTER,9,746.2936410285622
23,24,97.802254,CLUSTER_HEAD,9,746.2936183698312
24,33,94.504015,ROUTER,8,746.2931436475856
24,34,96.958446,REGISTERED,9,746.2927198067364
24,25,97.802254,ROUTER,10,746.2930132134976
25,34,96.958446,REGISTERED,9,746.2927198067364
25,36,96.881496,REGISTERED,8,751.2935165891898
25,26,85.453660,CLUSTER_HEAD,13,746.2938015397704
26,36,96.881496,REGISTERED,8,751.2935165891898
26,27,98.719778,ROUTER,11,746.2937173059863
27,37,95.165142,ROUTER,9,751.2934284705688
27,36,96.881496,REGISTERED,8,751.2935165891898
27,38,98.719778,CLUSTER_HEAD,10,751.2937361523069
28,38,98.719778,CLUSTER_HEAD,10,751.2937361523069
28,39,98.197012,ROUTER,11,746.2938567908759
28,29,94.678907,ROUTER,11,751.2940161481584
29,38,98.719778,CLUSTER_HEAD,10,751.2937361523069
29,39,98.197012,ROUTER,11,746.2938567908759
30,31,94.119724,ROUTER,7,746.2931877390093
30,40,85.233054,REGISTERED,8,751.292963780735
31,42,94.504015,CLUSTER_HEAD,6,746.2929057641279
31,41,91.731452,ROUTER,7,751.2927511254818
31,32,68.340907,ROUTER,7,746.2930519879194
31,40,85.233054,REGISTERED,8,751.292963780735
32,42,94.504015,CLUSTER_HEAD,6,746.2929057641279
33,42,94.504015,CLUSTER_HEAD,6,746.2929057641279
33,43,80.754905,ROUTER,7,751.2923486842266
33,44,77.985438,CLUSTER_HEAD,8,746.2924967998401
33,34,96.958446,REGISTERED,9,746.2927198067364
34,44,77.985438,CLUSTER_HEAD,8,746.2924967998401
35,34,96.958446,REGISTERED,9,746.2927198067364
35,36,96.881496,REGISTERED,8,751.2935165891898
35,25,97.802254,ROUTER,10,746.2930132134976
36,46,95.726508,ROUTER,7,746.2932718773399
36,37,95.165142,ROUTER,9,751.2934284705688
37,46,95.726508,ROUTER,7,746.2932718773399
37,47,96.608559,CLUSTER_HEAD,8,746.2935672352238
37,38,98.719778,CLUSTER_HEAD,10,751.2937361523069
38,39,98.197012,ROUTER,11,746.2938567908759
39,48,98.197012,ROUTER,9,746.2936379075257
39,49,87.949527,CLUSTER_HEAD,10,746.293947073836
40,41,91.731452,ROUTER,7,751.2927511254818
41,52,96.026425,ROUTER,5,746.2925310758857
41,51,97.397650,ROUTER,5,746.292580283949
41,42,94.504015,CLUSTER_HEAD,6,746.2929057641279
42,52,96.026425,ROUTER,5,746.2925310758857
42,43,80.754905,ROUTER,7,751.2923486842266
43,53,85.755569,REGISTERED,4,751.292150045206
43,54,97.995027,REGISTERED,4,751.2921990030361
43,52,96.026425,ROUTER,5,746.2925310758857
43,44,77.985438,CLUSTER_HEAD,8,746.2924967998401
44,53,85.755569,REGISTERED,4,751.292150045206
44,54,97.995027,REGISTERED,4,751.2921990030361
45,55,97.636983,ROUTER,5,746.2925868875483
45,56,97.636983,CLUSTER_HEAD,6,746.2929866082922
45,46,95.726508,ROUTER,7,746.2932718773399
46,56,97.636983,CLUSTER_HEAD,6,746.2929866082922
46,47,96.608559,CLUSTER_HEAD,8,746.2935672352238
47,57,96.608559,ROUTER,7,746.2931410768402
48,58,99.539660,CLUSTER_HEAD,8,746.2934503922296
48,59,90.968840,ROUTER,9,746.2937147279284
48,49,87.949527,CLUSTER_HEAD,10,746.293947073836
49,59,90.968840,ROUTER,9,746.2937147279284
50,51,97.397650,ROUTER,5,746.292580283949
50,60,79.125486,CLUSTER_HEAD,6,746.2927531066836
51,62,97.397650,CLUSTER_HEAD,4,746.2922880909983
51,61,96.026425,ROUTER,5,746.2924342666076
51,52,96.026425,ROUTER,5,746.2925310758857
51,60,79.125486,CLUSTER_HEAD,6,746.2927531066836
52,62,97.397650,CLUSTER_HEAD,4,746.2922880909983
52,53,85.755569,REGISTERED,4,751.292150045206
52,61,96.026425,ROUTER,5,746.2924342666076
53,63,97.995027,ROUTER,3,746.2919050179552
53,54,97.995027,REGISTERED,4,751.2921990030361
54,63,97.995027,ROUTER,3,746.2919050179552
54,55,97.636983,ROUTER,5,746.2925868875483
55,65,92.532047,CLUSTER_HEAD,4,746.2923041864703
55,56,97.636983,CLUSTER_HEAD,6,746.2929866082922
56,66,97.467516,ROUTER,5,746.2925230921754
56,57,96.608559,ROUTER,7,746.2931410768402
57,67,87.973487,REGISTERED,7,751.292740717486
57,58,99.539660,CLUSTER_HEAD,8,746.2934503922296
58,68,93.671186,ROUTER,9,746.2937074226923
58,59,90.968840,ROUTER,9,746.2937147279284
58,69,99.539660,ROUTER,9,746.2937490112105
59,68,93.671186,ROUTER,9,746.2937074226923
59,69,99.539660,ROUTER,9,746.2937490112105
60,61,96.026425,ROUTER,5,746.2924342666076
61,62,97.397650,CLUSTER_HEAD,4,746.2922880909983
62,63,97.995027,ROUTER,3,746.2919050179552
63,73,99.902684,CLUSTER_HEAD,2,746.2916695560688
63,64,83.389709,ROUTER,3,746.2919032122195
64,73,99.902684,CLUSTER_HEAD,2,746.2916695560688
64,74,97.876730,ROUTER,3,746.2919308002848
64,65,92.532047,CLUSTER_HEAD,4,746.2923041864703
65,74,97.876730,ROUTER,3,746.2919308002848
65,75,80.139965,ROUTER,5,746.2925002386904
65,66,97.467516,ROUTER,5,746.2925230921754
66,75,80.139965,ROUTER,5,746.2925002386904
66,76,79.178067,CLUSTER_HEAD,6,746.2928064508307
66,77,97.467516,REGISTERED,7,751.2927277981495
66,67,87.973487,REGISTERED,7,751.292740717486
67,76,79.178067,CLUSTER_HEAD,6,746.2928064508307
67,77,97.467516,REGISTERED,7,751.2927277981495
68,69,99.539660,ROUTER,9,746.2937490112105
68,78,87.980017,CLUSTER_HEAD,10,751.293692806134
68,79,95.732545,REGISTERED,11,746.2934531946978
69,78,87.980017,CLUSTER_HEAD,10,751.293692806134
69,79,95.732545,REGISTERED,11,746.2934531946978
70,81,84.938966,ROOT,0,746.000084938966
70,71,75.774148,REGISTERED,1,746.2912859153939
70,80,81.166995,ROUTER,1,746.2913749229588
71,81,84.938966,ROOT,0,746.000084938966
71,82,99.902684,ROUTER,1,746.29129618957
71,72,81.159501,ROUTER,1,746.2913748929814
72,81,84.938966,ROOT,0,746.000084938966
72,82,99.902684,ROUTER,1,746.29129618957
72,73,99.902684,CLUSTER_HEAD,2,746.2916695560688
73,82,99.902684,ROUTER,1,746.29129618957
73,74,97.876730,ROUTER,3,746.2919308002848
73,83,97.876730,ROUTER,3,746.2919593089892
74,83,97.876730,ROUTER,3,746.2919593089892
74,84,74.032599,CLUSTER_HEAD,4,746.2922983880196
75,85,71.838741,ROUTER,5,746.2925117103833
75,76,79.178067,CLUSTER_HEAD,6,746.2928064508307
75,86,93.341536,CLUSTER_HEAD,6,746.2928696586191
76,86,93.341536,CLUSTER_HEAD,6,746.2928696586191
76,77,97.467516,REGISTERED,7,751.2927277981495
77,86,93.341536,CLUSTER_HEAD,6,746.2928696586191
77,87,84.487905,ROUTER,7,746.2930797530081
78,88,90.251124,ROUTER,9,751.2932893815845
78,79,95.732545,REGISTERED,11,746.2934531946978
79,88,90.251124,ROUTER,9,751.2932893815845
79,89,89.804299,REGISTERED,10,751.2935552359482
80,81,84.938966,ROOT,0,746.000084938966
80,90,72.225217,CLUSTER_HEAD,2,746.2917449908231
81,82,99.902684,ROUTER,1,746.29129618957
82,92,98.847743,CLUSTER_HEAD,2,746.2916890324612
83,93,92.083040,ROUTER,3,746.2919417803033
83,84,74.032599,CLUSTER_HEAD,4,746.2922983880196
84,85,71.838741,ROUTER,5,746.2925117103833
85,86,93.341536,CLUSTER_HEAD,6,746.2928696586191
86,87,84.487905,ROUTER,7,746.2930797530081
87,97,77.544208,CLUSTER_HEAD,8,746.2934514072831
87,88,90.251124,ROUTER,9,751.2932893815845
88,97,77.544208,CLUSTER_HEAD,8,746.2934514072831
88,98,87.433419,ROUTER,9,746.2936577502077
88,89,89.804299,REGISTERED,10,751.2935552359482
89,98,87.433419,ROUTER,9,746.2936577502077
89,99,87.433419,REGISTERED,10,746.2939200504654
90,91,69.552769,REGISTERED,3,746.291825083335
91,92,98.847743,CLUSTER_HEAD,2,746.2916890324612
92,93,92.083040,ROUTER,3,746.2919417803033
93,94,92.083040,CLUSTER_HEAD,4,746.292391037787
94,95,74.749190,ROUTER,5,746.2925335061057
95,96,74.749190,CLUSTER_HEAD,6,746.2928642884539
97,98,87.433419,ROUTER,9,746.2936577502077
98,99,87.433419,REGISTERED,10,746.2939200504654
