node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
4,5,98.283619,REGISTERED,1,1116.389466061897
5,6,97.647063,ROOT,0,1116.0000976470633
5,16,96.385777,ROUTER,1,1116.3894809992491
5,15,90.406673,REGISTERED,1,1116.3895512767428
6,16,96.385777,ROUTER,1,1116.3894809992491
6,7,90.998795,REGISTERED,1,1116.3895389267423
6,15,90.406673,REGISTERED,1,1116.3895512767428
6,17,97.647063,REGISTERED,1,1116.3895802383056
7,16,96.385777,ROUTER,1,1116.3894809992491
7,17,97.647063,REGISTERED,1,1116.3895802383056
7,8,93.619717,CLUSTER_HEAD,6,1118.3905192476577
8,17,97.647063,REGISTERED,1,1116.3895802383056
8,18,93.619717,ROUTER,5,1123.3905573370077
8,9,82.694687,REGISTERED,6,1123.3907816542767
9,18,93.619717,ROUTER,5,1123.3905573370077
9,19,79.127872,REGISTERED,6,1123.3906668869101
14,5,98.283619,REGISTERED,1,1116.389466061897
14,15,90.406673,REGISTERED,1,1116.3895512767428
15,16,96.385777,ROUTER,1,1116.3894809992491
15,26,91.461611,CLUSTER_HEAD,2,1118.3899233971092
15,25,96.168023,REGISTERED,3,1121.389764226052
16,17,97.647063,REGISTERED,1,1116.3895802383056
16,26,91.461611,CLUSTER_HEAD,2,1118.3899233971092
16,27,96.385777,ROUTER,3,1121.3896977860832
17,26,91.461611,CLUSTER_HEAD,2,1118.3899233971092
17,27,96.385777,ROUTER,3,1121.3896977860832
18,28,77.868306,CLUSTER_HEAD,4,1123.3903407407802
18,29,93.567052,REGISTERED,5,1123.3905642535685
18,19,79.127872,REGISTERED,6,1123.3906668869101
19,29,93.567052,REGISTERED,5,1123.3905642535685
24,25,96.168023,REGISTERED,3,1121.389764226052
25,26,91.461611,CLUSTER_HEAD,2,1118.3899233971092
26,27,96.385777,ROUTER,3,1121.3896977860832
27,28,77.868306,CLUSTER_HEAD,4,1123.3903407407802
28,29,93.567052,REGISTERED,5,1123.3905642535685
28,38,89.617077,REGISTERED,5,1123.3905860944697
29,38,89.617077,REGISTERED,5,1123.3905860944697
35,25,96.168023,REGISTERED,3,1121.389764226052
36,25,96.168023,REGISTERED,3,1121.389764226052
37,38,89.617077,REGISTERED,5,1123.3905860944697
39,29,93.567052,REGISTERED,5,1123.3905642535685
39,38,89.617077,REGISTERED,5,1123.3905860944697
47,38,89.617077,REGISTERED,5,1123.3905860944697
48,38,89.617077,REGISTERED,5,1123.3905860944697
