node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
70,81,84.938966,ROOT,0,66.00008493896597
70,71,75.774148,REGISTERED,1,66.29128591539398
70,80,81.166995,REGISTERED,1,66.29137492295894
71,81,84.938966,ROOT,0,66.00008493896597
71,82,99.902684,REGISTERED,1,66.29129618956993
71,72,81.159501,REGISTERED,1,66.29137489298151
72,81,84.938966,ROOT,0,66.00008493896597
72,82,99.902684,REGISTERED,1,66.29129618956993
73,82,99.902684,REGISTERED,1,66.29129618956993
73,72,81.159501,REGISTERED,1,66.29137489298151
80,81,84.938966,ROOT,0,66.00008493896597
81,82,99.902684,REGISTERED,1,66.29129618956993
90,80,81.166995,REGISTERED,1,66.29137492295894
92,82,99.902684,REGISTERED,1,66.29129618956993
