node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
63,73,99.902684,CLUSTER_HEAD,2,78.2920263943208
64,73,99.902684,CLUSTER_HEAD,2,78.2920263943208
70,81,84.938966,ROOT,0,76.00008493896597
70,71,75.774148,REGISTERED,1,76.29128591539398
70,80,81.166995,REGISTERED,1,76.29137492295894
71,81,84.938966,ROOT,0,76.00008493896597
71,82,99.902684,REGISTERED,1,76.29129618956993
71,72,81.159501,REGISTERED,1,76.29137489298151
72,81,84.938966,ROOT,0,76.00008493896597
72,82,99.902684,REGISTERED,1,76.29129618956993
72,73,99.902684,CLUSTER_HEAD,2,78.2920263943208
73,82,99.902684,REGISTERED,1,76.29129618956993
74,73,99.902684,CLUSTER_HEAD,2,78.2920263943208
80,81,84.938966,ROOT,0,76.00008493896597
81,82,99.902684,REGISTERED,1,76.29129618956993
83,73,99.902684,CLUSTER_HEAD,2,78.2920263943208
90,80,81.166995,REGISTERED,1,76.29137492295894
92,82,99.902684,REGISTERED,1,76.29129618956993
